Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::unknownStatusTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::GT	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicUrl	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	31
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step::keyword	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step::result	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::START_ARRAY	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	28
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::environment	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	312
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::configurationItem	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::source	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::successTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicIsDeleted	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseStep::status	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseStep::description	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::template	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.sun.xml.bind:jaxb-impl:2.2.11	com.capitalone.dashboard.model.quality.JunitXmlReport::name	com.capitalone.dashboard.model.quality.JunitXmlReport	com.capitalone.dashboard.model.quality.JunitXmlReport	java.lang.String	FALSE	protected	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::owners	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.util.List<com.capitalone.dashboard.model.Owner>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.Messages::UNSUPPORTED_PROPERTY	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sOwnersUsername	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonFormat$Feature::WRITE_SINGLE_ELEM_ARRAYS_UNWRAPPED	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Scope	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	71
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Template::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Template	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::duration	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.DashboardCreateTests::cmdbRepository	com.capitalone.dashboard.repository.DashboardCreateTests	com.capitalone.dashboard.repository.DashboardCreateTests	com.capitalone.dashboard.repository.CmdbRepository	FALSE	private	unknownLib	TRUE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.TestResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	72
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::appServiceOwner	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::type	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestSuiteType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sState	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.sun.xml.bind:jaxb-impl:2.2.11	com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property::name	com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property	com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property	java.lang.String	FALSE	protected	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	59
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.domain.Sort$Direction::ASC	org.springframework.data.domain.Sort$Direction	org.springframework.data.domain.Sort$Direction	org.springframework.data.domain.Sort$Direction	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::timestamp	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.CollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	1116
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sSprintIsDeleted	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::developmentOwnerUserName	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::duration	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::startTime	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicNumber	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::name	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::createdAt	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::processTime	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseStep::id	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.PathType::COLLECTION_ANY	com.mysema.query.types.PathType	com.mysema.query.types.PathType	com.mysema.query.types.PathType	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.NonElement::ANYTYPE_NAME	com.sun.xml.bind.v2.model.core.NonElement	com.sun.xml.bind.v2.model.core.NonElement	javax.xml.namespace.QName	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::collectorItemId	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::type	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestSuiteType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::businessOwner	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sSprintChangeDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQualityMetric::statusMessage	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	424
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::testSuites	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.util.Collection<com.capitalone.dashboard.model.TestSuite>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sOwnersShortName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::pushed	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Widget::options	com.capitalone.dashboard.model.Widget	com.capitalone.dashboard.model.Widget	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	171
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::isDeleted	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::HAS_BUILD_COLLECTOR	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	boolean	TRUE	private	unknownLib	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Cmdb	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	10
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::title	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::sourceChangeSet	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.util.List<com.capitalone.dashboard.model.SCM>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonParser$NumberType::BIG_INTEGER	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	4
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result::duration	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::IN	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::teamId	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	14
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::dashboardRepository	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.repository.DashboardRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::allFields	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::host	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::enabled	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.PropertyKind::REFERENCE	com.sun.xml.bind.v2.model.core.PropertyKind	com.sun.xml.bind.v2.model.core.PropertyKind	com.sun.xml.bind.v2.model.core.PropertyKind	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	4
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::errors	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.util.List<com.capitalone.dashboard.model.CollectionError>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonInclude$Include::ALWAYS	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	7
com.sun.xml.bind:jaxb-impl:2.2.11	javax.xml.bind.annotation.XmlAccessType::PROPERTY	javax.xml.bind.annotation.XmlAccessType	javax.xml.bind.annotation.XmlAccessType	javax.xml.bind.annotation.XmlAccessType	TRUE	public	javax.xml.bind:jaxb-api:2.2.11	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::tags	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Set<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseConditionResult::status	com.capitalone.dashboard.model.TestCaseConditionResult	com.capitalone.dashboard.model.TestCaseConditionResult	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonFormat$Shape::ARRAY	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	4
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::tests	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::uniqueFields	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::buildStatus	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.BuildStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
