Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::GT,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicUrl,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,31
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step::keyword,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,30
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step::result,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,30
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::START_ARRAY,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,28
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::environment,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,312
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::configurationItem,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::source,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::successTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicIsDeleted,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseStep::status,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseStep::description,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::template,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
com.sun.xml.bind:jaxb-impl:2.2.11,com.capitalone.dashboard.model.quality.JunitXmlReport::name,com.capitalone.dashboard.model.quality.JunitXmlReport,com.capitalone.dashboard.model.quality.JunitXmlReport,java.lang.String,false,protected,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::owners,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.util.List<com.capitalone.dashboard.model.Owner>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.Messages::UNSUPPORTED_PROPERTY,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersUsername,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Feature::WRITE_SINGLE_ELEM_ARRAYS_UNWRAPPED,com.fasterxml.jackson.annotation.JsonFormat$Feature,com.fasterxml.jackson.annotation.JsonFormat$Feature,com.fasterxml.jackson.annotation.JsonFormat$Feature,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Scope,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,71
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Template::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Template,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::duration,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.DashboardCreateTests::cmdbRepository,com.capitalone.dashboard.repository.DashboardCreateTests,com.capitalone.dashboard.repository.DashboardCreateTests,com.capitalone.dashboard.repository.CmdbRepository,false,private,unknownLib,true,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.TestResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,72
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::appServiceOwner,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::type,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestSuiteType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sState,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.sun.xml.bind:jaxb-impl:2.2.11,com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property::name,com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property,com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property,java.lang.String,false,protected,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,59
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.domain.Sort$Direction::ASC,org.springframework.data.domain.Sort$Direction,org.springframework.data.domain.Sort$Direction,org.springframework.data.domain.Sort$Direction,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::timestamp,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.CollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,1116
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintIsDeleted,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::developmentOwnerUserName,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::duration,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::startTime,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicNumber,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::name,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::createdAt,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::processTime,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseStep::id,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.PathType::COLLECTION_ANY,com.mysema.query.types.PathType,com.mysema.query.types.PathType,com.mysema.query.types.PathType,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.NonElement::ANYTYPE_NAME,com.sun.xml.bind.v2.model.core.NonElement,com.sun.xml.bind.v2.model.core.NonElement,javax.xml.namespace.QName,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::collectorItemId,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::type,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestSuiteType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::businessOwner,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintChangeDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQualityMetric::statusMessage,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,424
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::testSuites,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.util.Collection<com.capitalone.dashboard.model.TestSuite>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersShortName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::pushed,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,336
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Widget::options,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,171
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::isDeleted,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.BuildEventListenerTest::HAS_BUILD_COLLECTOR,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.BuildEventListenerTest,boolean,true,private,unknownLib,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Cmdb,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,10
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::title,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::sourceChangeSet,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.util.List<com.capitalone.dashboard.model.SCM>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonParser$NumberType::BIG_INTEGER,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,4
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result::duration,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,30
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::IN,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::teamId,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,14
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::dashboardRepository,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.repository.DashboardRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::allFields,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::host,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::enabled,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,336
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.PropertyKind::REFERENCE,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,4
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::errors,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,java.util.List<com.capitalone.dashboard.model.CollectionError>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,336
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonInclude$Include::ALWAYS,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,7
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlAccessType::PROPERTY,javax.xml.bind.annotation.XmlAccessType,javax.xml.bind.annotation.XmlAccessType,javax.xml.bind.annotation.XmlAccessType,true,public,javax.xml.bind:jaxb-api:2.2.11,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::tags,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Set<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseConditionResult::status,com.capitalone.dashboard.model.TestCaseConditionResult,com.capitalone.dashboard.model.TestCaseConditionResult,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Shape::ARRAY,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,4
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::tests,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::uniqueFields,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::buildStatus,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.BuildStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
javax.annotation.processing,javax.tools.Diagnostic$Kind::WARNING,javax.tools.Diagnostic$Kind,javax.tools.Diagnostic$Kind,javax.tools.Diagnostic$Kind,true,public,javax.tools,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Widget::id,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,171
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.geo.Metrics::NEUTRAL,org.springframework.data.geo.Metrics,org.springframework.data.geo.Metrics,org.springframework.data.geo.Metrics,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,6
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::validServiceName,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
