SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.glassfish.jersey.model.internal.CommonConfig	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.FeatureContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.internal.ExceptionMapperFactory$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.WebApplicationContextUtils$SessionObjectFactory	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.ObjectFactory	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.MessageSourceAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.model.internal.FeatureContextWrapper	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.FeatureContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.alibaba.fastjson.support.spring.FastJsonViewResponseBodyAdvice	com.alibaba:fastjson:1.2.76	org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdvice	public	org.springframework:spring-webmvc:4.3.7.RELEASE	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.ListableBeanFactory	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.ReaderInterceptorExecutor$TerminalReaderInterceptor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.ReaderInterceptor	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.support.ServletContextResourcePatternResolver	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.io.support.PathMatchingResourcePatternResolver	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.config.TilesConfigurerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$ConditionalCallbackFilter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.proxy.CallbackFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.MessageBodyFactory$4	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.glassfish.jersey.message.internal.MessageBodyFactory$3	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.springframework.beans.BeansException	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToLocalDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.HTTPConduit	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.Assertor	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.transport.http.policy.impl.ClientPolicyCalculator	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.policy.PolicyCalculator	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.internal.ContextResolverFactory$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.ServletContextResource	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.io.AbstractFileResolvingResource	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.support.FormattingConversionService	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.support.GenericConversionService	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.jaxp.datatype.DurationImpl	xerces:xercesImpl:2.8.1	javax.xml.datatype.Duration	public	javax.xml.datatype	1
org.apache.xerces.dom.DeferredNode	xerces:xercesImpl:2.8.1	org.w3c.dom.Node	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.context.support.GenericWebApplicationContext	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.context.support.GenericApplicationContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSInvoker	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.service.invoker.AbstractInvoker	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.mvc.method.annotation.ServletResponseMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.FrameworkServlet	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.beans.ExtendedBeanInfoFactory	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ScannedGenericBeanDefinition	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.support.GenericBeanDefinition	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor$LookupElement	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.annotation.InjectionMetadata$InjectedElement	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.ProviderToService	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.springframework.web.servlet.config.CorsBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSServiceImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.service.Service	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.transport.https.CertConstraintsInterceptor	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.phase.AbstractPhaseInterceptor	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.view.AbstractUrlBasedView	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
com.alibaba.fastjson.support.spring.FastjsonSockJsMessageCodec	com.alibaba:fastjson:1.2.76	org.springframework.web.socket.sockjs.frame.AbstractSockJsMessageCodec	public	org.springframework:spring-websocket:4.3.7.RELEASE	1
org.apache.cxf.transport.http.AbstractHTTPDestination	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.Assertor	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.jaxrs.provider.BinaryDataProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.context.weaving.LoadTimeWeaverAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToLongConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$LocalDateTimeToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.AbstractHTTPDestination$BackChannelConduit	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.AbstractDestination$AbstractBackChannelConduit	protected	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.support.ContextTypeMatchClassLoader	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.SmartClassLoader	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.InboundMessageContext$5	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.apache.cxf.jaxrs.provider.PrimitiveTextProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.mvc.method.annotation.CallableMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.AsyncHandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassParser$CircularImportProblem	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.parsing.Problem	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.SourceProvider$DomSourceReader	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.provider.StringTextProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.format.datetime.standard.DateTimeConverters$LongToInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.ContextInjectionResolver	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.InjectionResolver	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.cxf.jaxrs.interceptor.JAXRSDefaultFaultOutInterceptor	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.interceptor.AbstractOutDatabindingInterceptor	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.transport.http.HTTPTransportFactory$HttpEndpointInfo	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.service.model.EndpointInfo	public	org.apache.cxf:cxf-core:3.1.2	1
org.glassfish.jersey.message.internal.OutboundJaxrsResponse$Builder	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.Response$ResponseBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor$2	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodCallback	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.context.request.async.StandardServletAsyncWebRequest	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.AsyncListener	public	javax.servlet:javax.servlet-api:3.1.0	1
org.glassfish.jersey.message.internal.StreamingOutputProvider	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.xerces.dom.NamedNodeMapImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.NamedNodeMap	public	xml-apis:xml-apis:1.0.b2	1
com.alibaba.fastjson.support.retrofit.Retrofit2ConverterFactory$RequestBodyConverter	com.alibaba:fastjson:1.2.76	retrofit2.Converter	public	com.squareup.retrofit2:retrofit:2.5.0	1
org.apache.xerces.impl.xs.XMLSchemaLoader	xerces:xercesImpl:2.8.1	org.w3c.dom.DOMConfiguration	public	org.w3c.dom	1
org.springframework.context.expression.StandardBeanExpressionResolver$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.ParserContext	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.springframework.web.servlet.resource.ResourceHttpRequestHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.transport.http.HTTPConduit	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.configuration.Configurable	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.mvc.method.annotation.ViewMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
com.alibaba.fastjson.support.jaxrs.FastJsonAutoDiscoverable	com.alibaba:fastjson:1.2.76	org.glassfish.jersey.internal.spi.AutoDiscoverable	public	org.glassfish.jersey.core:jersey-common:2.23.2	1
org.apache.cxf.jaxrs.impl.WebApplicationExceptionMapper	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.ExceptionMapper	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.http.AbstractHTTPDestination	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.configuration.Configurable	public	org.apache.cxf:cxf-core:3.1.2	1
org.glassfish.jersey.message.internal.OutboundMessageContext$10	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.springframework.web.servlet.mvc.method.annotation.PathVariableMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.UriComponentsContributor	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.HttpHeadersReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$LocalDateTimeToLocalDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.CustomAnnotationLiteral	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.AnnotationLiteral	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.xerces.dom.CDATASectionImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.CDATASection	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.servlet.mvc.method.annotation.PathVariableMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.xerces.dom.CommentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Comment	public	xml-apis:xml-apis:1.0.b2	1
org.apache.xerces.impl.xs.opti.NamedNodeMapImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.NamedNodeMap	public	xml-apis:xml-apis:1.0.b2	1
org.glassfish.jersey.logging.ClientLoggingFilter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.client.ClientRequestFilter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.xerces.jaxp.SAXParserImpl	xerces:xercesImpl:2.8.1	javax.xml.parsers.SAXParser	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.servlet.mvc.method.annotation.ResponseBodyEmitterReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.AsyncHandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.beans.factory.config.EmbeddedValueResolver	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.util.StringValueResolver	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.support.WebContentGenerator	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.support.WebApplicationObjectSupport	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMethodArgumentResolver$MatrixVariableNamedValueInfo	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver$NamedValueInfo	protected	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.MessageSourceAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.spring.JAXRSServerFactoryBeanDefinitionParser	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToZonedDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl	xerces:xercesImpl:2.8.1	javax.xml.parsers.DocumentBuilderFactory	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.context.expression.EnvironmentAccessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.MessageBodyProviderNotFoundException	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ProcessingException	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.configuration.spring.ConfigurerImpl	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.context.support.ApplicationContextAwareProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.xerces.dom.TextImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Text	public	xml-apis:xml-apis:1.0.b2	1
org.jvnet.hk2.internal.PerLookupContext	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.Context	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.message.internal.AbstractMessageReaderWriterProvider	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.impl.ConfigurationImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Configuration	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.provider.AbstractJAXBProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.JAXRSServiceImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.configuration.Configurable	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.config.annotation.WebMvcConfigurationSupport	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.ServletContextAware	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.http.converter.xml.SourceHttpMessageConverter$2	org.springframework:spring-web:4.3.7.RELEASE	javax.xml.stream.XMLResolver	public	javax.xml.stream	1
org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.filter.GenericFilterBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.context.EnvironmentAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RedirectAttributesMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.support.GenericApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.support.BeanDefinitionRegistry	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.JaxrsProviders	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.Providers	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.http.Servlet3ContinuationProvider	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.continuations.ContinuationProvider	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.annotation.ConfigurationClass$FinalConfigurationProblem	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.parsing.Problem	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.context.support.WebApplicationContextUtils$WebRequestObjectFactory	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.ObjectFactory	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.xerces.dom.NodeImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.events.EventTarget	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToZonedDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.config.AbstractPropertyLoadingBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSingleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$FieldCallback	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.SingletonContext$1	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Computable	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.jvnet.hk2.internal.SystemDescriptor$1	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.IndexedFilter	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$1	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodCallback	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.EntityImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Entity	public	xml-apis:xml-apis:1.0.b2	1
org.jvnet.hk2.internal.IterableProviderImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.IterableProvider	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.AbstractRefreshableWebApplicationContext	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.ui.context.ThemeSource	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.AsyncTaskMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.AsyncHandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.transport.http.HTTPConduit	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.AbstractConduit	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.support.AbstractApplicationContext$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.util.StringValueResolver	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.support.DefaultLifecycleProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSBinding	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.binding.Binding	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader$ConfigurationClassBeanDefinition	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.annotation.AnnotatedBeanDefinition	public	org.springframework:spring-beans:4.3.7.RELEASE	1
