Class Name,Class Visibility,Class Library,Usage,Used In Library
com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.mixins.MixinJSONTypeTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.test.context.support.DefaultBootstrapContext,public,unknownLib,Class.forName,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.date.DateTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2201$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1330_decimal$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_keySet$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.XMLGregorianCalendarTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateTest_dotnet_2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3600.Issue3655$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1357$Test2Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_primitive_byte$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_291$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalDate,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.IntFieldTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.format.DateTimeFormatter,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.message.MessageImpl,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.issue_1300.Issue1330_byte$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.AttributeList,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.issue_1300.Issue1330_double$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_TimeZone$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalInt_Test$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.datatype.Duration,public,javax.xml.datatype,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.AbstractTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.CastTest$Body,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.general.Hk2ThreadLocal,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
java.lang.Character,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.bug.bug2019.Bug20190729_01$BucketInfo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilterClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.IgnoreNonFieldGetterTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.xerces.impl.dv.ObjectFactory,default,xerces:xercesImpl:2.8.1,Class.forName,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.filters.PropertyFilterClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.context.ApplicationContext,public,org.springframework:spring-context:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
com.alibaba.json.bvt.issue_1400.Issue1400$App,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.annotation.JsonSeeAlsoTest$Dog,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.PascalNameFilterTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.configuration.security.AuthorizationPolicy,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-transports-http:3.1.2
org.apache.cxf.message.Message,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.issue_2200.Issue2206$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.fullSer.LongTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.Assert,public,org.springframework:spring-core:4.3.7.RELEASE,method call,org.springframework:spring-web:4.3.7.RELEASE
org.glassfish.hk2.utilities.AbstractActiveDescriptor,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.ClassFieldTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.EnumFieldTest3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.IntegerNullTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Entity,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
javax.ws.rs.core.EntityTag,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.TransientTest$Category,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.commons.logging.Log,public,commons-logging:commons-logging:1.1.1,subtyping,org.slf4j:jcl-over-slf4j:1.7.25
com.alibaba.json.bvt.joda.JodaTest_7_DateTimeZone$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.google.common.collect.LinkedListMultimap,public,com.google.guava:guava:18.0,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ClassAnalyzer,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
java.lang.Double,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Boolean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_float$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1482$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Date,public,java.sql,method call,com.alibaba:fastjson:1.2.76
org.xml.sax.SAXNotRecognizedException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
org.glassfish.hk2.utilities.Binder,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.issue_1000.Issue1079$PdpResponse$Response,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.UseProxy,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.glassfish.hk2.utilities.reflection.ReflectionHelper,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,method call,org.glassfish.hk2:hk2-api:2.5.0-b05
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Double,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestLongField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2100.Issue2132$Computer,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.TestInnerClass$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestShortField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2100.Issue2165$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.Produces,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.issue_1300.Issue1363$DataSimpleVO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_short$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.servlet.http.HttpServletRequest,public,javax.servlet:javax.servlet-api:3.1.0,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.glassfish.hk2.api.PostConstruct,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.ClassFieldTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.servlet.ServletException,public,javax.servlet:javax.servlet-api:3.1.0,subtyping,org.springframework:spring-web:4.3.7.RELEASE
javax.ws.rs.ext.ReaderInterceptor,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.date.DateTest4_indian$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.compatible.jsonlib.CompatibleTest0$V2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.compatible.jsonlib.CompatibleTest0$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.compatible.jsonlib.CompatibleTest0$V4,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.commons.logging.LogFactory,public,org.slf4j:jcl-over-slf4j:1.7.25,method call,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.compatible.jsonlib.CompatibleTest0$V3,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1423$LongVal,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.SerializeWriterTest_BrowserSecure$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1320$SSOToken,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_42283905$Command,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.CharsetSerializerTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Date,public,java.sql,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.BugTest0$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3100.Issue3150$Category,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
kotlin.reflect.KFunction,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.InterfaceTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.Period,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest2$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest2$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.TestSpecial6$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Short,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.issue_1400.Issue1458$HostAddress,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1429$Student,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1422$Foo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.reflection.ScopeInfo,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.JSONFieldTest5$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvtVO.Image,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.factory.HierarchicalBeanFactory,public,org.springframework:spring-beans:4.3.7.RELEASE,subtyping,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvt.bug.bug_for_caoyaojun1988$NormalDto,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.FeatureContext,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.glassfish.jersey.core:jersey-common:2.23.2
javax.ws.rs.container.ContainerRequestFilter,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest5$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.comparator.CompoundComparator,public,org.springframework:spring-core:4.3.7.RELEASE,instantiation,org.springframework:spring-web:4.3.7.RELEASE
com.alibaba.json.bvt.compatible.jsonlib.CompatibleTest0$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1424$FloatVal,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPreFilterClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.jvnet.hk2.internal.ConstantActiveDescriptor,public,org.glassfish.hk2:hk2-locator:2.5.0-b05,method call,org.glassfish.hk2:hk2-api:2.5.0-b05
java.awt.Rectangle,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1900.Issue1939$Container,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.validation.DataBinder,public,org.springframework:spring-context:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
java.lang.Boolean,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.serializer.filters.PropertyPreFilterClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_3_LocalTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.events.EventTarget,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
org.xml.sax.Parser,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.writeClassName.StrictAutoTypeTest_0$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.SerializeWriterTest_17$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue143$KeyValue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Time,public,java.sql,instantiation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue998$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.net.InetSocketAddress,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.MessageBodyWriter,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
kotlin.ranges.LongRange,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.servlet.http.HttpServletResponse,public,javax.servlet:javax.servlet-api:3.1.0,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.apache.commons.logging.Log,public,commons-logging:commons-logging:1.1.1,cast,org.slf4j:jcl-over-slf4j:1.7.25
javax.persistence.OneToMany,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.interceptor.Fault,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.ref.RefTest13$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.MultiValueMap,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
org.hibernate.Hibernate,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.awt.Point,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTimeTest5$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.common.util.StringUtils,public,org.apache.cxf:cxf-core:3.1.2,method call,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
javax.ws.rs.core.MultivaluedMap,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.writeClassName.StrictAutoTypeTest_0$V3,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateTest_dotnet$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.ranges.DocumentRange,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.SimplePropertyPreFilterTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.MultiLineString,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.MapRefTest2$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.ArrayList,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.DateTime,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalDateTime,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_compare_string$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ContextValueClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ContextValueClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1330_short$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.jaxrs.impl.RuntimeDelegateImpl,public,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,Class.forName,javax.ws.rs:javax.ws.rs-api:2.0.1
com.alibaba.json.bvt.typeRef.TypeReferenceTest9$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue900$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Variant,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.lang.Character,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest3$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.format.DateTimeFormat,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_long$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
sun.reflect.annotation.AnnotationType,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jsonfield.JSONFieldTest_1$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.LongFieldTest_3_stream$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_toString$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.Duration,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
java.awt.Font,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.parsers.DocumentBuilderFactory,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
org.glassfish.hk2.api.PreDestroy,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.bug.Issue1020$Vo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONFeidDemo2$TB_PR_INFO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONObjectTest6$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalLong_Test$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2251$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.TreeSetTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ValueFilterTest_field_int$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.google.common.collect.TreeMultimap,public,com.google.guava:guava:18.0,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Element,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.enum_.EnumTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateTest_dotnet_1$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.policy.PolicyDataEngine,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
org.apache.cxf.jaxrs.impl.RuntimeDelegateImpl,public,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,method call,javax.ws.rs:javax.ws.rs-api:2.0.1
com.alibaba.json.bvt.bug.bug_for_caoyaojun1988$ExpiredDto,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_yunban$RelationItem,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalDateTime,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_102_for_rongganlin$TestBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue64$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,public,xerces:xercesImpl:2.8.1,method call,org.apache.cxf:cxf-core:3.1.2
