Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::parse(Ljava/lang/String;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::parse(Ljava/lang/String;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,1,false,false,
org.springframework.http.MediaType::parseMediaType(Ljava/lang/String;)Lorg/springframework/http/MediaType;,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.util.MimeType::getType()Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.MimeType::getType()Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,19,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::canRead(Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.http.converter.AbstractHttpMessageConverter::getSupportedMediaTypes()Ljava/util/List;,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::getSupportedMediaTypes()Ljava/util/List;,com.alibaba:fastjson:1.2.76,2,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::setName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,private,org.glassfish.hk2.utilities.AbstractActiveDescriptor::removeNamedQualifier()V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::removeNamedQualifier()V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getRanking()I,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getRanking()I,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.jersey.model.internal.ComponentBag::ComponentBag(Ljersey/repackaged/com/google/common/base/Predicate;)V,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Maps::newIdentityHashMap()Ljava/util/IdentityHashMap;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Maps::newIdentityHashMap()Ljava/util/IdentityHashMap;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,4,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getLocatorId()Ljava/lang/Long;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getLocatorId()Ljava/lang/Long;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.springframework.http.HttpHeaders::HttpHeaders(Ljava/util/Map;Z)V,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.util.Assert::notNull(Ljava/lang/Object;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.Assert::notNull(Ljava/lang/Object;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,4,false,false,
org.apache.cxf.common.logging.JDKBugHacks::doHacks()V,org.apache.cxf:cxf-core:3.1.2,public,javax.xml.parsers.DocumentBuilderFactory::newDocumentBuilder()Ljavax/xml/parsers/DocumentBuilder;,xml-apis:xml-apis:1.0.b2,org.apache.xerces.jaxp.DocumentBuilderFactoryImpl::newDocumentBuilder()Ljavax/xml/parsers/DocumentBuilder;,xerces:xercesImpl:2.8.1,1,false,false,
org.glassfish.hk2.internal.ServiceLocatorFactoryImpl::getOSGiSafeGenerators()Ljava/lang/Iterable;,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.osgiresourcelocator.ServiceLoader::lookupProviderInstances(Ljava/lang/Class;)Ljava/lang/Iterable;,org.glassfish.hk2:osgi-resource-locator:1.0.1,org.glassfish.hk2.osgiresourcelocator.ServiceLoader::lookupProviderInstances(Ljava/lang/Class;)Ljava/lang/Iterable;,org.glassfish.hk2:osgi-resource-locator:1.0.1,1,false,false,
org.apache.commons.logging.impl.SLF4JLog::isInfoEnabled()Z,org.slf4j:jcl-over-slf4j:1.7.25,public,org.slf4j.Logger::isInfoEnabled()Z,org.slf4j:slf4j-api:1.7.25,org.slf4j.helpers.NOPLogger::isInfoEnabled()Z,org.slf4j:slf4j-api:1.7.25,6,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::canRead(Ljava/lang/Class;Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::canRead(Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::canRead(Lorg/springframework/http/MediaType;)Z,com.alibaba:fastjson:1.2.76,2,false,false,
org.springframework.beans.BeanUtils::instantiateClass(Ljava/lang/reflect/Constructor;[Ljava/lang/Object;)Ljava/lang/Object;,org.springframework:spring-beans:4.3.7.RELEASE,public,org.springframework.util.Assert::notNull(Ljava/lang/Object;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.Assert::notNull(Ljava/lang/Object;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,6,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::write(Ljava/lang/Object;Lorg/springframework/http/MediaType;Lorg/springframework/http/HttpOutputMessage;)V,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::writeInternal(Ljava/lang/Object;Lorg/springframework/http/HttpOutputMessage;)V,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::writeInternal(Ljava/lang/Object;Lorg/springframework/http/HttpOutputMessage;)V,com.alibaba:fastjson:1.2.76,2,false,false,
org.apache.commons.beanutils.BeanUtilsBean::BeanUtilsBean(Lorg/apache/commons/beanutils/ConvertUtilsBean;Lorg/apache/commons/beanutils/PropertyUtilsBean;)V,commons-beanutils:commons-beanutils:1.8.0,public,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,1,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDate::toLocalDateTime(Lorg/joda/time/LocalTime;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,org.joda.time.LocalDate::toLocalDateTime(Lorg/joda/time/LocalTime;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,1,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getMetadata()Ljava/util/Map;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getMetadata()Ljava/util/Map;,org.glassfish.hk2:hk2-locator:2.5.0-b05,8,false,false,
org.springframework.util.MimeType::checkParameters(Ljava/lang/String;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,protected,org.springframework.util.MimeType::unquote(Ljava/lang/String;)Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::unquote(Ljava/lang/String;)Ljava/lang/String;,org.springframework:spring-web:4.3.7.RELEASE,1,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setDescriptorType(Lorg/glassfish/hk2/api/DescriptorType;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setDescriptorType(Lorg/glassfish/hk2/api/DescriptorType;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.jersey.internal.inject.Injections::_createLocator(Ljava/lang/String;Lorg/glassfish/hk2/api/ServiceLocator;[Lorg/glassfish/hk2/utilities/Binder;)Lorg/glassfish/hk2/api/ServiceLocator;,org.glassfish.jersey.core:jersey-common:2.23.2,public,org.glassfish.hk2.api.ServiceLocatorFactory::create(Ljava/lang/String;Lorg/glassfish/hk2/api/ServiceLocator;Lorg/glassfish/hk2/extension/ServiceLocatorGenerator;Lorg/glassfish/hk2/api/ServiceLocatorFactory$CreatePolicy;)Lorg/glassfish/hk2/api/ServiceLocator;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.glassfish.hk2.internal.ServiceLocatorFactoryImpl::create(Ljava/lang/String;Lorg/glassfish/hk2/api/ServiceLocator;Lorg/glassfish/hk2/extension/ServiceLocatorGenerator;Lorg/glassfish/hk2/api/ServiceLocatorFactory$CreatePolicy;)Lorg/glassfish/hk2/api/ServiceLocator;,org.glassfish.hk2:hk2-api:2.5.0-b05,4,false,false,
org.springframework.util.MimeType::MimeType(Ljava/lang/String;Ljava/lang/String;Ljava/util/Map;)V,org.springframework:spring-core:4.3.7.RELEASE,protected,org.springframework.util.MimeType::checkParameters(Ljava/lang/String;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::checkParameters(Ljava/lang/String;Ljava/lang/String;)V,org.springframework:spring-web:4.3.7.RELEASE,1,false,false,
org.springframework.util.MimeType::includes(Lorg/springframework/util/MimeType;)Z,org.springframework:spring-core:4.3.7.RELEASE,public,org.springframework.util.MimeType::isWildcardType()Z,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::isWildcardType()Z,org.springframework:spring-web:4.3.7.RELEASE,2,false,false,
javax.ws.rs.core.UriBuilder::fromUri(Ljava/lang/String;)Ljavax/ws/rs/core/UriBuilder;,javax.ws.rs:javax.ws.rs-api:2.0.1,public,javax.ws.rs.core.UriBuilder::uri(Ljava/lang/String;)Ljavax/ws/rs/core/UriBuilder;,javax.ws.rs:javax.ws.rs-api:2.0.1,org.apache.cxf.jaxrs.impl.UriBuilderImpl::uri(Ljava/lang/String;)Ljavax/ws/rs/core/UriBuilder;,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,4,false,false,
org.springframework.beans.BeanUtils::instantiateClass(Ljava/lang/Class;)Ljava/lang/Object;,org.springframework:spring-beans:4.3.7.RELEASE,public,org.springframework.util.Assert::notNull(Ljava/lang/Object;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.Assert::notNull(Ljava/lang/Object;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseLocalDate(Ljava/lang/String;Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDate;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDate::parse(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,org.joda.time.LocalDate::parse(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,2,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseDateTime(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDateTime;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::parse(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::parse(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseLocalDate(Ljava/lang/String;Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDate;,com.alibaba:fastjson:1.2.76,public,org.joda.time.DateTimeZone::forTimeZone(Ljava/util/TimeZone;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,org.joda.time.DateTimeZone::forTimeZone(Ljava/util/TimeZone;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,1,false,false,
org.springframework.core.annotation.AnnotationUtils::handleIntrospectionFailure(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Throwable;)V,org.springframework:spring-core:4.3.7.RELEASE,public,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,1,false,false,
org.apache.xerces.parsers.AbstractSAXParser::parse(Lorg/xml/sax/InputSource;)V,xerces:xercesImpl:2.8.1,public,org.xml.sax.InputSource::getCharacterStream()Ljava/io/Reader;,xml-apis:xml-apis:1.0.b2,org.xml.sax.InputSource::getCharacterStream()Ljava/io/Reader;,xml-apis:xml-apis:1.0.b2,2,false,false,
com.alibaba.fastjson.serializer.JodaCodec::write(Lcom/alibaba/fastjson/serializer/SerializeWriter;Lorg/joda/time/ReadablePartial;Ljava/lang/String;)V,com.alibaba:fastjson:1.2.76,public,org.joda.time.format.DateTimeFormatter::print(Lorg/joda/time/ReadablePartial;)Ljava/lang/String;,joda-time:joda-time:2.10,org.joda.time.format.DateTimeFormatter::print(Lorg/joda/time/ReadablePartial;)Ljava/lang/String;,joda-time:joda-time:2.10,7,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.Multimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,com.google.common.collect.ArrayListMultimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,3,false,false,
com.alibaba.fastjson.serializer.CalendarCodec::createXMLGregorianCalendar(Ljava/util/Calendar;)Ljavax/xml/datatype/XMLGregorianCalendar;,com.alibaba:fastjson:1.2.76,public,javax.xml.datatype.DatatypeFactory::newXMLGregorianCalendar(Ljava/util/GregorianCalendar;)Ljavax/xml/datatype/XMLGregorianCalendar;,javax.xml.datatype,org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl::newXMLGregorianCalendar(Ljava/util/GregorianCalendar;)Ljavax/xml/datatype/XMLGregorianCalendar;,xerces:xercesImpl:2.8.1,2,false,false,
