Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.rocketmq.common.protocol.body.CheckClientRequestBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.SimpleChannelInboundHandler,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.body.LockBatchResponseBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageAccessor,default,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.nio.NioEventLoopGroup,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.message.Message,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.MixAll,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.DeleteAccessConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
java.nio.file.Path,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.GetConsumeStatsRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.namesrv.TopAddressing,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.namesrv.TopAddressing,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerListByGroupResponseBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeMessageDirectlyResult,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.QueryCorrectionOffsetBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
java.lang.reflect.Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.constant.PermName,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeMessageDirectlyResult,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.w3c.dom.Node,public,org.w3c.dom,cast,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.topic.TopicValidator,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.common.RemotingHelper,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.Message,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.exception.RemotingCommandException,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,instantiation,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.remoting.netty.AsyncNettyRequestProcessor,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetTopicStatsInfoRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumerRunningInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeStatus,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.handler.timeout.IdleStateHandler,public,io.netty:netty-all:4.1.65.Final,instantiation,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.consistenthash.ConsistentHashRouter,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.GetConsumerStatusBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.TopicList,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.TopicConfig,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.DefaultChannelHandlerContext,default,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
io.netty.util.internal.logging.InternalLoggerFactory,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.EndTransactionRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.DeleteKVConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.utils.ThreadUtils,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.consumer.ConsumeFromWhere,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
java.lang.management.RuntimeMXBean,public,unknownLib,Class.forName,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.remoting.CommandCustomHeader,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.route.BrokerData,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.protocol.RemotingSerializable,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.handler.codec.LengthFieldBasedFrameDecoder,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
io.netty.channel.DefaultChannelPipeline,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.body.TopicConfigSerializeWrapper,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.4,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.header.ResumeCheckHalfMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.opentracing.propagation.TextMapAdapter,public,io.opentracing:opentracing-api:0.33.0,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.LoggingBuilder$LayoutBuilder,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerStatusRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.NamespaceUtil,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.ChannelFuture,public,io.netty:netty-all:4.1.65.Final,cast,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.consistenthash.ConsistentHashRouter,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ConsumerSendMsgBackRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.PutKVConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
sun.nio.ch.SelectorImpl,default,unknownLib,Class.forName,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.message.MessageAccessor,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.Appender,public,org.apache.rocketmq:rocketmq-logging:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyRemotingClient,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.client.impl.consumer.RebalanceService,public,org.apache.rocketmq:rocketmq-client:4.9.1,method call,org.apache.rocketmq:rocketmq-common:4.9.1
io.netty.util.internal.logging.InternalLogLevel,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.UpdateGlobalWhiteAddrsConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumerConnection,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.stats.StatsItemSet,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.SearchOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ProcessQueueInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
java.sql.Clob,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.message.MessageExt,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.CreateTopicRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyClientConfig,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetEarliestMsgStoretimeRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
java.nio.Bits,default,unknownLib,Class.forName,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.remoting.netty.NettyRequestProcessor,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLoggerFactory,private,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.UtilAll,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.DeleteTopicRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.DeleteSubscriptionGroupRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
javax.xml.datatype.XMLGregorianCalendar,public,javax.xml.datatype,cast,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.logging.inner.LoggingBuilder$AppenderBuilder,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.InvokeCallback,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeStatsList,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
com.alibaba.fastjson.JSON,public,com.alibaba:fastjson:1.2.76,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeMessageDirectlyResult,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.EndTransactionRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.QueryConsumeQueueRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.bootstrap.Bootstrap,public,io.netty:netty-all:4.1.65.Final,instantiation,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.commons.validator.routines.InetAddressValidator,public,commons-validator:commons-validator:1.7,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.header.PullMessageResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.admin.TopicStatsTable,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerStatusRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyDecoder,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.protocol.body.ResetOffsetBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyConnectManageHandler,default,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.utils.CorrelationIdUtil,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.route.BrokerData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageId,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.PlainAccessConfig,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.ChannelHandler$Sharable,public,io.netty:netty-all:4.1.65.Final,annotation,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger,private,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
io.netty.handler.codec.MessageToByteEncoder,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.body.SubscriptionGroupWrapper,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.NotifyConsumerIdsChangedRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ResumeCheckHalfMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ConsumeMessageDirectlyResultRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.UnlockBatchRequestBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.header.GetProducerConnectionListRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetTopicsByClusterRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetMaxOffsetResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyClientConfig,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyRemotingClient,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.buffer.ByteBuf,public,io.netty:netty-all:4.1.65.Final,cast,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.filter.FilterAPI,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.route.TopicRouteData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.stats.StatsItemSet,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ProcessQueueInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.UnregisterClientRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerConnectionListRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.util.concurrent.DefaultEventExecutorGroup,public,io.netty:netty-all:4.1.65.Final,instantiation,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.GetMinOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.GetRouteInfoRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.route.TopicRouteData,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumerRunningInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.ChannelFutureListener,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.ViewBrokerStatsDataRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.QueryConsumerOffsetResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.filter.ExpressionType,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumerRunningInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.SendMessageResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.body.BrokerStatsData,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetBrokerClusterAclConfigResponseBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.handler.timeout.IdleStateEvent,public,io.netty:netty-all:4.1.65.Final,cast,org.apache.rocketmq:rocketmq-remoting:4.9.1
