CallerLibrary	ActualCalleeLibrary	ActualCalleeMethod	CalleeVisibility	Counts
"ch.qos.logback:logback-core"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.turbo.DynamicThresholdFilter::setDefaultThreshold(Lch/qos/logback/classic/Level;)V"	"public"	1
"ch.qos.logback:logback-core"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.turbo.DynamicThresholdFilter::setKey(Ljava/lang/String;)V"	"public"	1
"ch.qos.logback:logback-core"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.turbo.MDCValueLevelPair::setLevel(Lch/qos/logback/classic/Level;)V"	"public"	1
"ch.qos.logback:logback-core"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.turbo.MDCValueLevelPair::setValue(Ljava/lang/String;)V"	"public"	1
"org.codehaus.janino:janino"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.Logger::getAppender(Ljava/lang/String;)Lch/qos/logback/core/Appender;"	"public"	1
"org.codehaus.janino:janino"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.LoggerContext::LoggerContext()V"	"public"	1
"org.codehaus.janino:janino"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.spi.ThrowableProxy::getClassName()Ljava/lang/String;"	"public"	1
"org.slf4j:slf4j-api"	"ch.qos.logback:logback-classic:1.2.5"	"ch.qos.logback.classic.Logger::log(Lorg/slf4j/event/LoggingEvent;)V"	"public"	1
"org.springframework:spring-beans"	"com.alibaba:druid:1.2.5"	"com.alibaba.druid.support.ibatis.SpringIbatisBeanNameAutoProxyCreator::setProxyBeanNames(Ljava/util/List;)V"	"public"	1
"org.springframework:spring-beans"	"com.alibaba:druid:1.2.5"	"com.alibaba.druid.wall.WallConfig::setCreateTableAllow(Z)V"	"public"	1
"org.springframework:spring-beans"	"com.alibaba:druid:1.2.5"	"com.alibaba.druid.wall.WallConfig::setDir(Ljava/lang/String;)V"	"public"	1
"org.springframework:spring-beans"	"com.alibaba:druid:1.2.5"	"com.alibaba.druid.wall.WallConfig::setDropTableAllow(Z)V"	"public"	1
"org.apache.cxf:cxf-core"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSONObject::JSONObject()V"	"public"	1
"org.springframework:spring-web"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSON::toJSONString(Ljava/lang/Object;)Ljava/lang/String;"	"public"	1
"org.springframework:spring-web"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSONObject::JSONObject()V"	"public"	1
