CallerLibrary	CallerMethod	CalleeLibrary	setAccessible.CalledOn	Visibility	CalleeName	FieldSignature	Counts
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"ch.qos.logback:logback-classic:1.2.5"	"java.lang.reflect.Constructor"	"public"	"ch.qos.logback.classic.gaffer.PropertyUtil::ch.qos.logback.classic.gaffer.PropertyUtil()V"	NA	1
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"ch.qos.logback:logback-classic:1.2.5"	"java.lang.reflect.Constructor"	"public"	"ch.qos.logback.classic.LoggerContext::ch.qos.logback.classic.LoggerContext()V"	NA	2
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"ch.qos.logback:logback-core:1.2.5"	"java.lang.reflect.Constructor"	"private"	"ch.qos.logback.core.joran.util.ConfigurationWatchListUtil::ch.qos.logback.core.joran.util.ConfigurationWatchListUtil()V"	NA	1
"org.codehaus.groovy:groovy:2.4.0"	"org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;"	"org.slf4j:slf4j-api:1.7.31"	"java.lang.reflect.Constructor"	"private"	"org.slf4j.LoggerFactory::org.slf4j.LoggerFactory()V"	NA	1
"cn.wanghaomiao:JsoupXpath:2.5.0"	"org.seimicrawler.xpath.core.node.Text$1::head(Lorg/jsoup/nodes/Node;I)V"	"org.jsoup:jsoup:1.14.1"	"java.lang.reflect.Method"	"protected"	"org.jsoup.nodes.Node::setParentNode(Lorg/jsoup/nodes/Node;)V"	NA	1
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::comment"	"java.lang.String"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::domain"	"java.lang.String"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::isHttpOnly"	"boolean"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::maxAge"	"int"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::name"	"java.lang.String"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::path"	"java.lang.String"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::secure"	"boolean"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::value"	"java.lang.String"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Field"	"private"	"javax.servlet.http.Cookie::version"	"int"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getComment()Ljava/lang/String;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getDomain()Ljava/lang/String;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getMaxAge()I"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getName()Ljava/lang/String;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getPath()Ljava/lang/String;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getSecure()Z"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getValue()Ljava/lang/String;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::getVersion()I"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::isHttpOnly()Z"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setComment(Ljava/lang/String;)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setDomain(Ljava/lang/String;)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setHttpOnly(Z)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setMaxAge(I)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setPath(Ljava/lang/String;)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setSecure(Z)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setValue(Ljava/lang/String;)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"javax.servlet:javax.servlet-api:3.1.0"	"java.lang.reflect.Method"	"public"	"javax.servlet.http.Cookie::setVersion(I)V"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.AbstractNestablePropertyAccessor::autoGrowCollectionLimit"	"int"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.AbstractNestablePropertyAccessor::nestedPath"	"java.lang.String"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.AbstractPropertyAccessor::autoGrowNestedPaths"	"boolean"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.AbstractPropertyAccessor::extractOldValueForEditor"	"boolean"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::beanClass"	"java.lang.Class<?>"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::propertyEditorClass"	"java.lang.Class<?>"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::propertyType"	"java.lang.Class<?>"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::readMethod"	"java.lang.reflect.Method"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::writeMethod"	"java.lang.reflect.Method"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::writeMethodParameter"	"org.springframework.core.MethodParameter"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Field"	"private"	"org.springframework.beans.PropertyEditorRegistrySupport::conversionService"	"org.springframework.core.convert.ConversionService"	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractNestablePropertyAccessor::getAutoGrowCollectionLimit()I"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractNestablePropertyAccessor::getNestedPath()Ljava/lang/String;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractNestablePropertyAccessor::getRootClass()Ljava/lang/Class;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractNestablePropertyAccessor::getRootInstance()Ljava/lang/Object;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractNestablePropertyAccessor::getWrappedClass()Ljava/lang/Class;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractNestablePropertyAccessor::getWrappedInstance()Ljava/lang/Object;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractPropertyAccessor::isAutoGrowNestedPaths()Z"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.AbstractPropertyAccessor::isExtractOldValueForEditor()Z"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.BeanWrapperImpl::getPropertyDescriptors()[Ljava/beans/PropertyDescriptor;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.BeanWrapperImpl::getSecurityContext()Ljava/security/AccessControlContext;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getBeanClass()Ljava/lang/Class;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getPropertyEditorClass()Ljava/lang/Class;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getPropertyType()Ljava/lang/Class;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getReadMethod()Ljava/lang/reflect/Method;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getWriteMethod()Ljava/lang/reflect/Method;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getWriteMethodForActualAccess()Ljava/lang/reflect/Method;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.GenericTypeAwarePropertyDescriptor::getWriteMethodParameter()Lorg/springframework/core/MethodParameter;"	""	2
"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.util.TypeUtils::setAccessible(Ljava/lang/reflect/AccessibleObject;)V"	"org.springframework:spring-beans:4.3.7.RELEASE"	"java.lang.reflect.Method"	"public"	"org.springframework.beans.PropertyEditorRegistrySupport::getConversionService()Lorg/springframework/core/convert/ConversionService;"	""	2
