CallerLibrary	DeclaredCalleeLibrary	ActualCalleeLibrary	DeclaredCalleeMethod	ActualCalleeMethod	CalleeVisibility	ServiceBypass	Counts
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z	com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	2
com.googlecode.ez-vcard:ez-vcard:0.11.3	com.fasterxml.jackson.core:jackson-core:2.12.5	com.fasterxml.jackson.core:jackson-core:2.12.5	com.fasterxml.jackson.core.JsonFactory::configure(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::configure(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
com.googlecode.ez-vcard:ez-vcard:0.11.3	com.fasterxml.jackson.core:jackson-core:2.12.5	com.fasterxml.jackson.core:jackson-core:2.12.5	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;	public	instantiation	1
com.googlecode.ez-vcard:ez-vcard:0.11.3	com.fasterxml.jackson.core:jackson-core:2.12.5	com.fasterxml.jackson.core:jackson-core:2.12.5	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	1
org.springframework:spring-web:5.1.10.RELEASE	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.databind.ObjectMapper::configure(Lcom/fasterxml/jackson/databind/DeserializationFeature;Z)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::configure(Lcom/fasterxml/jackson/databind/DeserializationFeature;Z)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.springframework:spring-web:5.1.10.RELEASE	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.databind.ObjectMapper::configure(Lcom/fasterxml/jackson/databind/MapperFeature;Z)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::configure(Lcom/fasterxml/jackson/databind/MapperFeature;Z)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.springframework:spring-web:5.1.10.RELEASE	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.databind.ObjectMapper::registerModules(Ljava/lang/Iterable;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::registerModules(Ljava/lang/Iterable;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.springframework.data:spring-data-redis:2.1.11.RELEASE	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.databind.ObjectMapper::enableDefaultTyping(Lcom/fasterxml/jackson/databind/ObjectMapper$DefaultTyping;Lcom/fasterxml/jackson/annotation/JsonTypeInfo$As;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::enableDefaultTyping(Lcom/fasterxml/jackson/databind/ObjectMapper$DefaultTyping;Lcom/fasterxml/jackson/annotation/JsonTypeInfo$As;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.springframework.data:spring-data-redis:2.1.11.RELEASE	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.core:jackson-databind:2.9.9.3	com.fasterxml.jackson.databind.ObjectMapper::registerModule(Lcom/fasterxml/jackson/databind/Module;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::registerModule(Lcom/fasterxml/jackson/databind/Module;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
io.rest-assured:json-path:4.4.0	com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.databind.ObjectMapper::findAndRegisterModules()Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::findAndRegisterModules()Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
io.rest-assured:json-path:4.4.0	org.eclipse:yasson:1.0.6	org.eclipse:yasson:1.0.6	org.eclipse.yasson.JsonBindingProvider::create()Ljavax/json/bind/JsonbBuilder;	org.eclipse.yasson.JsonBindingProvider::create()Ljavax/json/bind/JsonbBuilder;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::disable(Lcom/fasterxml/jackson/databind/DeserializationFeature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::disable(Lcom/fasterxml/jackson/databind/DeserializationFeature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::getTypeFactory()Lcom/fasterxml/jackson/databind/type/TypeFactory;	com.fasterxml.jackson.databind.ObjectMapper::getTypeFactory()Lcom/fasterxml/jackson/databind/type/TypeFactory;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::readerForUpdating(Ljava/lang/Object;)Lcom/fasterxml/jackson/databind/ObjectReader;	com.fasterxml.jackson.databind.ObjectMapper::readerForUpdating(Ljava/lang/Object;)Lcom/fasterxml/jackson/databind/ObjectReader;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/lang/String;Lcom/fasterxml/jackson/databind/JavaType;)Ljava/lang/Object;	com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/lang/String;Lcom/fasterxml/jackson/databind/JavaType;)Ljava/lang/Object;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;	com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::setSerializationInclusion(Lcom/fasterxml/jackson/annotation/JsonInclude$Include;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::setSerializationInclusion(Lcom/fasterxml/jackson/annotation/JsonInclude$Include;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
io.springside:springside-utils:5.0.0-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.core:jackson-databind:2.8.6	com.fasterxml.jackson.databind.ObjectMapper::writeValueAsString(Ljava/lang/Object;)Ljava/lang/String;	com.fasterxml.jackson.databind.ObjectMapper::writeValueAsString(Ljava/lang/Object;)Ljava/lang/String;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;	com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;	com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z	com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core:jackson-core:2.12.4	com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
org.springframework.data:spring-data-elasticsearch:4.2.5	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;	public	instantiation	1
org.springframework.data:spring-data-elasticsearch:4.2.5	com.fasterxml.jackson.databind	com.fasterxml.jackson.databind	com.fasterxml.jackson.databind.ObjectMapper::readTree(Ljava/lang/String;)Lcom/fasterxml/jackson/databind/JsonNode;	com.fasterxml.jackson.databind.ObjectMapper::readTree(Ljava/lang/String;)Lcom/fasterxml/jackson/databind/JsonNode;	public	instantiation	1
org.springframework.data:spring-data-elasticsearch:4.2.5	com.fasterxml.jackson.databind	com.fasterxml.jackson.databind	com.fasterxml.jackson.databind.ObjectMapper::writeValueAsString(Ljava/lang/Object;)Ljava/lang/String;	com.fasterxml.jackson.databind.ObjectMapper::writeValueAsString(Ljava/lang/Object;)Ljava/lang/String;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::configure(Lcom/fasterxml/jackson/databind/SerializationFeature;Z)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::configure(Lcom/fasterxml/jackson/databind/SerializationFeature;Z)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::disable([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::disable([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::disable(Lcom/fasterxml/jackson/databind/SerializationFeature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::disable(Lcom/fasterxml/jackson/databind/SerializationFeature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::enable([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::enable([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::getFactory()Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.databind.ObjectMapper::getFactory()Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::registerModule(Lcom/fasterxml/jackson/databind/Module;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::registerModule(Lcom/fasterxml/jackson/databind/Module;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::setDateFormat(Ljava/text/DateFormat;)Lcom/fasterxml/jackson/databind/ObjectMapper;	com.fasterxml.jackson.databind.ObjectMapper::setDateFormat(Ljava/text/DateFormat;)Lcom/fasterxml/jackson/databind/ObjectMapper;	public	instantiation	1
org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.databind.ObjectMapper::writeValue(Ljava/io/Writer;Ljava/lang/Object;)V	com.fasterxml.jackson.databind.ObjectMapper::writeValue(Ljava/io/Writer;Ljava/lang/Object;)V	public	instantiation	1
