CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Item::name"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Item::price"	"double"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Order::client"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Client"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Order::comments"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Order::items"	"java.util.List<br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Item>"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Order::price"	"double"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$User::login"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$WithAdvanced::order"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$AdvancedOrder"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.util.test.MockSerializationResultTest$Car::licensePlate"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.util.test.MockSerializationResultTest$Car::make"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.util.test.MockSerializationResultTest$Car::model"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.util.test.MockSerializationResultTest$Car::owner"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$Dog::age"	"java.lang.Integer"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$Dog::birthday"	"java.util.Calendar"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$Dog::name"	"java.lang.String"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$DogWithAnnotations::age"	"java.lang.Integer"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$DogWithAnnotations::name"	"java.lang.String"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$Person::dog"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$Dog"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXmlDeserializerTest$Person::name"	"java.lang.String"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Address::street"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$AdvancedOrder::client"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Client"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$AdvancedOrder::comments"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$AdvancedOrder::items"	"java.util.List<br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Item>"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$AdvancedOrder::notes"	"java.lang.String"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$AdvancedOrder::price"	"double"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$B::field1"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$C"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$B::field2"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$C"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$B::this$0"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest"	"default"	"false"	2
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$BasicOrder::client"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Client"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$BasicOrder::comments"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$BasicOrder::items"	"java.util.List<br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Item>"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$BasicOrder::price"	"double"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$BasicOrder::this$0"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$BasicOrder::type"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Type"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$C::this$0"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Client::address"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Address"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Client::creation"	"java.util.Calendar"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Client::name"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$GenericWrapper::entityList"	"java.util.Collection<T>"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$GenericWrapper::total"	"java.lang.Integer"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Item::name"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Item::price"	"double"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Order::client"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Client"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Order::comments"	"java.lang.String"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Order::items"	"java.util.List<br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Item>"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$Order::price"	"double"	"default"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$WithAlias::abc"	"java.lang.String"	"private"	"false"	1
"com.thoughtworks.xstream:xstream:1.4.7"	"unknownLib"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$WithAliasedAttribute::aliased"	"br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerializationTest$WithAlias"	"private"	"false"	1
"net.vidageek:mirror:1.6.1"	"br.com.caelum:vraptor:4.2.2"	"br.com.caelum.vraptor.observer.ParametersInstantiator::errors"	"java.util.List<br.com.caelum.vraptor.validator.Message>"	"private"	"false"	1
"org.hibernate:hibernate-validator:5.1.0.Final"	"unknownLib"	"br.com.caelum.vraptor.validator.DefaultValidatorTest$Customer::id"	"java.lang.Integer"	"public"	"false"	1
"org.hibernate:hibernate-validator:5.1.0.Final"	"unknownLib"	"br.com.caelum.vraptor.validator.DefaultValidatorTest$Customer::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSONPatch$Operation::from"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSONPatch$Operation::path"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSONPatch$Operation::type"	"com.alibaba.fastjson.JSONPatch$OperationType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"com.alibaba:fastjson:1.2.76"	"com.alibaba.fastjson.JSONPatch$Operation::value"	"java.lang.Object"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.fastjson.JSONObject$SecureObjectInputStream::bin"	"java.io.ObjectInputStream$BlockDataInputStream"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.fastjson.JSONObject$SecureObjectInputStream::curContext"	"java.io.SerialCallbackContext"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.fastjson.JSONObject$SecureObjectInputStream::handles"	"java.io.ObjectInputStream$HandleTable"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.fastjson.JSONObject$SecureObjectInputStream::passHandle"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.annotation.CustomSerializerTest_enum$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.annotation.CustomSerializerTest_enum$Model::orderType"	"com.alibaba.json.bvt.annotation.CustomSerializerTest_enum$OrderType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.annotation.SerializeUsingTest$Model::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.annotation.SerializeUsingWhenString$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.BigDecimal_field$Model::value"	"java.math.BigDecimal"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.BigDecimal_type$Model::value"	"java.math.BigDecimal"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.DoubleTest3_random$Model::value"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.FloatTest3_array_random$Model::value"	"float[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.FloatTest3_random$Model::value"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.IntegerNullTest$Model::v1"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.IntegerNullTest$Model::v2"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongNullTest$Model::v1"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongNullTest$Model::v2"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2_obj$Model::v1"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2_obj$Model::v2"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2_obj$Model::v3"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2_obj$Model::v4"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2_obj$Model::v5"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2$Model::v1"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2$Model::v2"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2$Model::v3"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2$Model::v4"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.basicType.LongTest2$Model::v5"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Group::elements"	"java.util.List<com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Element>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Image::key"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Image::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Structure::groups"	"java.util.List<com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Group>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Text::key"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_101_for_rongganlin$Text::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_akvadrako$Naked::field"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_184$TUser::id"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_280$Respone::code"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_280$Respone::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_280$Respone::msg"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_285$V1::v2"	"com.alibaba.json.bvt.bug.Bug_for_issue_285$V2"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_285$VO::v1"	"com.alibaba.json.bvt.bug.Bug_for_issue_285$V1"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_291$VO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_291$VO::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_297$Response::id"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_297$Response::values"	"java.util.List<T>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_304$V1::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_304$VO::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_349$Money::amount"	"java.math.BigDecimal"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_349$Money::currency"	"java.util.Currency"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_352$VO::index"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_352$VO::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_426$Model::value"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelFloat::value"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelInt::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelLong::value"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_491$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_569$LoginResponse::response"	"com.alibaba.json.bvt.bug.Bug_for_issue_569$Response<T>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_569$LoginResponse$MemberInfo::email"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_569$LoginResponse$MemberInfo::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_572_field2$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_572_field2$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_Issue_603$Msg::actionEnum"	"com.alibaba.json.bvt.bug.Bug_for_Issue_603$OrderActionEnum"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_Issue_603$Msg::body"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Model::isFlay"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Model::modelName"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Model::persons"	"java.util.List<com.alibaba.json.bvt.bug.Bug_for_issue_630$Person>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Person::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_630$Person::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_694$Root::entity"	"com.alibaba.json.bvt.bug.Bug_for_issue_694$Root$GSMapItemBIZEntity"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$Root::isNewUser"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::country"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::headimgurl"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::nickname"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::openId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::province"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::sex"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.bug.Bug_for_issue_807$WechatUserInfo::unionId"	"java.lang.String"	"public"	"false"	1
