Caller Method	Caller Library	setAccessible Called On	Visibility	Callee Name	Field Signature	Callee Library
javassist.util.proxy.SecurityActions$3::run()Ljava/lang/invoke/MethodHandle;	org.javassist:javassist:3.19.0-GA	java.lang.reflect.Method	protected	java.lang.ClassLoader::defineClass(Ljava/lang/String;[BIILjava/security/ProtectionDomain;)Ljava/lang/Class;		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::setNullValue(Ljava/lang/String;)V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	java.util.HashMap::java.util.HashMap()V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::org.springside.modules.utils.mapper.JsonMapperTest$TestBean()V		unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Field;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	org.springside.modules.utils.reflect.ClassUtilTest$BClass::bfield	int	unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::setDefaultValue(Ljava/lang/String;)V		unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Field;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	org.springside.modules.utils.reflect.ClassUtilTest$BClass::efield	int	unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::setName(Ljava/lang/String;)V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	java.util.LinkedHashMap::java.util.LinkedHashMap()V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::getName()Ljava/lang/String;		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::getEmptyValue()Ljava/util/List;		unknownLib
ma.glasnost.orika.converter.builtin.CloneableConverter::CloneableConverter([Ljava/lang/reflect/Type;)V	ma.glasnost.orika:orika-core:1.5.0	java.lang.reflect.Method	protected	java.lang.Object::clone()Ljava/lang/Object;		unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Method;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Method	private	org.springside.modules.utils.reflect.ReflectionUtilTest$TestBean::privateMethod(Ljava/lang/String;)Ljava/lang/String;		unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Field;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	org.springside.modules.utils.reflect.ReflectionUtilTest$TestBean::privateField	int	unknownLib
