Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.google.code.gson:gson:2.8.8	com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithBigInteger::value	com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithBigInteger	com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithBigInteger	java.math.BigInteger	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ThrowableFunctionalTest$MyException::stackTrace	java.lang.Throwable	com.google.gson.functional.ThrowableFunctionalTest$MyException	java.lang.StackTraceElement[]	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	java.io.IOException::detailMessage	java.lang.Throwable	java.io.IOException	java.lang.String	false	private	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables::typeParameterObj	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables	T	false	private	unknownLib	true	16
com.google.code.gson:gson:2.8.8	java.lang.OutOfMemoryError::suppressedExceptions	java.lang.Throwable	java.lang.OutOfMemoryError	java.util.List<java.lang.Throwable>	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TypeVariableTest$Foo::redField	com.google.gson.functional.TypeVariableTest$Red	com.google.gson.functional.TypeVariableTest$Foo	S	false	protected	unknownLib	true	3
com.google.code.gson:gson:2.8.8	java.lang.Error::suppressedExceptions	java.lang.Throwable	java.lang.Error	java.util.List<java.lang.Throwable>	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.PrimitiveTest$ClassWithIntegerField::i	com.google.gson.functional.PrimitiveTest$ClassWithIntegerField	com.google.gson.functional.PrimitiveTest$ClassWithIntegerField	java.lang.Integer	false	default	unknownLib	true	1
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithOptionalPart::part	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithOptionalPart	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithOptionalPart	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Part	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables::arrayOfListOfWildcardTypeParameters	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables	java.util.List<? extends T>[]	false	private	unknownLib	true	15
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TreeTypeAdaptersTest$Course::assignment	com.google.gson.functional.TreeTypeAdaptersTest$Course	com.google.gson.functional.TreeTypeAdaptersTest$Course	com.google.gson.functional.TreeTypeAdaptersTest$Assignment<T>	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	java.lang.Error::cause	java.lang.Throwable	java.lang.Error	java.lang.Throwable	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.ParameterizedTypeFixtures$MyParameterizedType::value	com.google.gson.ParameterizedTypeFixtures$MyParameterizedType	com.google.gson.ParameterizedTypeFixtures$MyParameterizedType	T	false	public	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.CollectionTest$SmallClass::inSmall	com.google.gson.functional.CollectionTest$SmallClass	com.google.gson.functional.CollectionTest$SmallClass	java.lang.String	false	private	unknownLib	true	1
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$BagOfPrimitives::stringValue	com.google.gson.common.TestTypes$BagOfPrimitives	com.google.gson.common.TestTypes$BagOfPrimitives	java.lang.String	false	public	unknownLib	true	199
com.google.code.gson:gson:2.8.8	com.google.gson.MixedStreamTest$Car::name	com.google.gson.MixedStreamTest$Car	com.google.gson.MixedStreamTest$Car	java.lang.String	false	default	unknownLib	true	15
com.google.code.gson:gson:2.8.8	com.google.gson.ObjectTypeAdapterTest$RuntimeType::b	com.google.gson.ObjectTypeAdapterTest$RuntimeType	com.google.gson.ObjectTypeAdapterTest$RuntimeType	java.lang.Object	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.StreamingTypeAdaptersTest$Node::right	com.google.gson.functional.StreamingTypeAdaptersTest$Node	com.google.gson.functional.StreamingTypeAdaptersTest$Node	com.google.gson.functional.StreamingTypeAdaptersTest$Node	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives::booleanValue	com.google.gson.common.TestTypes$BagOfPrimitives	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives	boolean	false	public	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.VersioningTest$SinceUntilMixing::b	com.google.gson.functional.VersioningTest$SinceUntilMixing	com.google.gson.functional.VersioningTest$SinceUntilMixing	int	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.ObjectTypeAdapterTest$RuntimeType::a	com.google.gson.ObjectTypeAdapterTest$RuntimeType	com.google.gson.ObjectTypeAdapterTest$RuntimeType	java.lang.Object	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.VersioningTest$SinceUntilMixing::a	com.google.gson.functional.VersioningTest$SinceUntilMixing	com.google.gson.functional.VersioningTest$SinceUntilMixing	int	false	default	unknownLib	true	9
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$Product::attributes	com.google.gson.functional.ObjectTest$Product	com.google.gson.functional.ObjectTest$Product	java.util.List<java.lang.String>	false	private	unknownLib	true	15
com.google.code.gson:gson:2.8.8	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$Square::type	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$Shape	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$Square	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$ShapeType	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfParameterizedBaseFields::collection	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfParameterizedBaseFields	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfParameterizedBaseFields	java.util.Collection<com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedBase<java.lang.String>>	false	default	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TreeTypeAdaptersTest$Assignment::data	com.google.gson.functional.TreeTypeAdaptersTest$Assignment	com.google.gson.functional.TreeTypeAdaptersTest$Assignment	T	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$Department::code	com.google.gson.functional.ObjectTest$Department	com.google.gson.functional.ObjectTest$Department	java.lang.String	false	public	unknownLib	true	10
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$Sub::baseName	com.google.gson.common.TestTypes$Base	com.google.gson.common.TestTypes$Sub	java.lang.String	false	public	unknownLib	true	42
com.google.code.gson:gson:2.8.8	com.google.gson.functional.EnumTest$ClassWithEnumFields::value1	com.google.gson.functional.EnumTest$ClassWithEnumFields	com.google.gson.functional.EnumTest$ClassWithEnumFields	com.google.gson.functional.EnumTest$MyEnum	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TreeTypeAdaptersTest$Course::students	com.google.gson.functional.TreeTypeAdaptersTest$Course	com.google.gson.functional.TreeTypeAdaptersTest$Course	java.util.List<com.google.gson.functional.TreeTypeAdaptersTest$Student>	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassWithBaseCollectionField::base	com.google.gson.common.TestTypes$ClassWithBaseCollectionField	com.google.gson.common.TestTypes$ClassWithBaseCollectionField	java.util.Collection<com.google.gson.common.TestTypes$Base>	false	public	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedBase::t	com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedBase	com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedBase	T	false	default	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.VersioningTest$Version1_1::b	com.google.gson.functional.VersioningTest$Version1	com.google.gson.functional.VersioningTest$Version1_1	int	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.StreamingTypeAdaptersTest$Person::age	com.google.gson.functional.StreamingTypeAdaptersTest$Person	com.google.gson.functional.StreamingTypeAdaptersTest$Person	int	false	default	unknownLib	true	7
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TypeHierarchyAdapterTest$Company::ceo	com.google.gson.functional.TypeHierarchyAdapterTest$Company	com.google.gson.functional.TypeHierarchyAdapterTest$Company	com.google.gson.functional.TypeHierarchyAdapterTest$CEO	false	default	unknownLib	true	5
com.google.code.gson:gson:2.8.8	com.google.gson.functional.VersioningTest$Version1_1::a	com.google.gson.functional.VersioningTest$Version1	com.google.gson.functional.VersioningTest$Version1_1	int	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.CollectionTest$Entry::value	com.google.gson.functional.CollectionTest$Entry	com.google.gson.functional.CollectionTest$Entry	int	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer2::user	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer2	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer2	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$User2	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$BagOfPrimitiveWrappers::intValue	com.google.gson.common.TestTypes$BagOfPrimitiveWrappers	com.google.gson.common.TestTypes$BagOfPrimitiveWrappers	java.lang.Integer	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$BagOfPrimitives::longValue	com.google.gson.common.TestTypes$BagOfPrimitives	com.google.gson.common.TestTypes$BagOfPrimitives	long	false	public	unknownLib	true	194
com.google.code.gson:gson:2.8.8	java.lang.Error::stackTrace	java.lang.Throwable	java.lang.Error	java.lang.StackTraceElement[]	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$Square::side	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$Square	com.google.gson.functional.RuntimeTypeAdapterFactoryFunctionalTest$Square	int	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.PrettyPrintingTest$ClassWithMap::map	com.google.gson.functional.PrettyPrintingTest$ClassWithMap	com.google.gson.functional.PrettyPrintingTest$ClassWithMap	java.util.Map<java.lang.String	 java.lang.Integer>	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TypeVariableTest$Blue::redField	com.google.gson.functional.TypeVariableTest$Red	com.google.gson.functional.TypeVariableTest$Blue	S	false	protected	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection::list	com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection	com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection	java.util.List<java.lang.Integer>	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassWithSerializedNameFields::g	com.google.gson.common.TestTypes$ClassWithSerializedNameFields	com.google.gson.common.TestTypes$ClassWithSerializedNameFields	int	false	public	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfBaseFields::map	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfBaseFields	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfBaseFields	java.util.Map<java.lang.String	 com.google.gson.functional.MoreSpecificTypeSerializationTest$Base>	false	default	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassWithSerializedNameFields::f	com.google.gson.common.TestTypes$ClassWithSerializedNameFields	com.google.gson.common.TestTypes$ClassWithSerializedNameFields	int	false	public	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithBaseFields::b	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithBaseFields	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithBaseFields	com.google.gson.functional.MoreSpecificTypeSerializationTest$Base	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	java.io.IOException::cause	java.lang.Throwable	java.io.IOException	java.lang.Throwable	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives::stringValue	com.google.gson.common.TestTypes$BagOfPrimitives	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives	java.lang.String	false	public	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers::col	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers	java.util.Collection<java.lang.String>	false	default	unknownLib	true	10
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Computer2::user	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Computer2	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Computer2	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$User	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.GsonBuilderTest$HasModifiers::d	com.google.gson.GsonBuilderTest$HasModifiers	com.google.gson.GsonBuilderTest$HasModifiers	java.lang.String	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo2::part	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo2	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo2	java.util.List<com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Part>	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MapAsArrayTypeAdapterTest$PointWithProperty::map	com.google.gson.functional.MapAsArrayTypeAdapterTest$PointWithProperty	com.google.gson.functional.MapAsArrayTypeAdapterTest$PointWithProperty	java.util.Map<com.google.gson.functional.MapAsArrayTypeAdapterTest$Point	 T>	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.InheritanceTest$SubTypeOfNested::value	com.google.gson.functional.InheritanceTest$SubTypeOfNested	com.google.gson.functional.InheritanceTest$SubTypeOfNested	long	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.CustomDeserializerTest$ClassWithBaseArray::bases	com.google.gson.functional.CustomDeserializerTest$ClassWithBaseArray	com.google.gson.functional.CustomDeserializerTest$ClassWithBaseArray	com.google.gson.common.TestTypes$Base[]	false	default	unknownLib	true	1
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MapTest$MapClass::subs	com.google.gson.functional.MapTest$MapClass	com.google.gson.functional.MapTest$MapClass	java.util.Map<java.lang.String	 com.google.gson.common.TestTypes$Sub>	false	private	unknownLib	true	8
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives::f	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives	com.google.gson.functional.JsonTreeTest$SubTypeOfBagOfPrimitives	float	false	default	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NamingPolicyTest$ClassWithComplexFieldName::value	com.google.gson.functional.NamingPolicyTest$ClassWithComplexFieldName	com.google.gson.functional.NamingPolicyTest$ClassWithComplexFieldName	long	false	public	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NamingPolicyTest$AtName::f	com.google.gson.functional.NamingPolicyTest$AtName	com.google.gson.functional.NamingPolicyTest$AtName	java.lang.String	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithUrlField::url	com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithUrlField	com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithUrlField	java.net.URL	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TypeVariableTest$Bar::someSField	com.google.gson.functional.TypeVariableTest$Foo	com.google.gson.functional.TypeVariableTest$Bar	S	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$Parent$Child::value2	com.google.gson.functional.ObjectTest$Parent$Child	com.google.gson.functional.ObjectTest$Parent$Child	int	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.FieldExclusionTest$Outer$Inner::value	com.google.gson.functional.FieldExclusionTest$NestedClass	com.google.gson.functional.FieldExclusionTest$Outer$Inner	java.lang.String	false	private	unknownLib	true	8
com.google.code.gson:gson:2.8.8	com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection::queue	com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection	com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection	java.util.Queue<java.lang.Long>	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$Department::name	com.google.gson.functional.ObjectTest$Department	com.google.gson.functional.ObjectTest$Department	java.lang.String	false	public	unknownLib	true	10
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$Sub::s	com.google.gson.functional.MoreSpecificTypeSerializationTest$Sub	com.google.gson.functional.MoreSpecificTypeSerializationTest$Sub	int	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TypeVariableTest$Foo::map	com.google.gson.functional.TypeVariableTest$Foo	com.google.gson.functional.TypeVariableTest$Foo	java.util.Map<S	 java.util.List<T>>	false	public	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithPrimitivePart::part	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithPrimitivePart	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithPrimitivePart	long	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ReusedTypeVariablesFullyResolveTest$TestEnumSetCollection::collection	com.google.gson.functional.ReusedTypeVariablesFullyResolveTest$BaseCollection	com.google.gson.functional.ReusedTypeVariablesFullyResolveTest$TestEnumSetCollection	C	false	public	unknownLib	true	1
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassWithBaseArrayField::base	com.google.gson.common.TestTypes$ClassWithBaseArrayField	com.google.gson.common.TestTypes$ClassWithBaseArrayField	com.google.gson.common.TestTypes$Base[]	false	public	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.StreamingTypeAdaptersTest$Truck::passengers	com.google.gson.functional.StreamingTypeAdaptersTest$Truck	com.google.gson.functional.StreamingTypeAdaptersTest$Truck	java.util.List<com.google.gson.functional.StreamingTypeAdaptersTest$Person>	false	default	unknownLib	true	18
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfParameterizedBaseFields::map	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfParameterizedBaseFields	com.google.gson.functional.MoreSpecificTypeSerializationTest$ClassWithContainersOfParameterizedBaseFields	java.util.Map<java.lang.String	 com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedBase<java.lang.String>>	false	default	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TreeTypeAdaptersTest$Student::name	com.google.gson.functional.TreeTypeAdaptersTest$Student	com.google.gson.functional.TreeTypeAdaptersTest$Student	java.lang.String	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NullObjectAndFieldTest$ObjectWithField::value	com.google.gson.functional.NullObjectAndFieldTest$ObjectWithField	com.google.gson.functional.NullObjectAndFieldTest$ObjectWithField	java.lang.String	false	default	unknownLib	true	1
com.google.code.gson:gson:2.8.8	java.lang.OutOfMemoryError::stackTrace	java.lang.Throwable	java.lang.OutOfMemoryError	java.lang.StackTraceElement[]	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.InterfaceTest$TestObjectWrapper::obj	com.google.gson.functional.InterfaceTest$TestObjectWrapper	com.google.gson.functional.InterfaceTest$TestObjectWrapper	com.google.gson.functional.InterfaceTest$TestObjectInterface	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$BagOfPrimitives::intValue	com.google.gson.common.TestTypes$BagOfPrimitives	com.google.gson.common.TestTypes$BagOfPrimitives	int	false	public	unknownLib	true	196
com.google.code.gson:gson:2.8.8	com.google.gson.functional.FieldNamingTest$TestNames::annotated	com.google.gson.functional.FieldNamingTest$TestNames	com.google.gson.functional.FieldNamingTest$TestNames	int	false	default	unknownLib	true	10
com.google.code.gson:gson:2.8.8	java.lang.Exception::suppressedExceptions	java.lang.Throwable	java.lang.Exception	java.util.List<java.lang.Throwable>	false	private	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.FieldNamingTest$TestNames::lowerCamel	com.google.gson.functional.FieldNamingTest$TestNames	com.google.gson.functional.FieldNamingTest$TestNames	int	false	default	unknownLib	true	10
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassWithObjects::bag	com.google.gson.common.TestTypes$ClassWithObjects	com.google.gson.common.TestTypes$ClassWithObjects	com.google.gson.common.TestTypes$BagOfPrimitives	false	public	unknownLib	true	12
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$Sub::b	com.google.gson.functional.MoreSpecificTypeSerializationTest$Base	com.google.gson.functional.MoreSpecificTypeSerializationTest$Sub	int	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	java.lang.Exception::detailMessage	java.lang.Throwable	java.lang.Exception	java.lang.String	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo::part	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo	com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Part	false	default	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$BagOfPrimitiveWrappers::longValue	com.google.gson.common.TestTypes$BagOfPrimitiveWrappers	com.google.gson.common.TestTypes$BagOfPrimitiveWrappers	java.lang.Long	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ThrowableFunctionalTest$MyException::cause	java.lang.Throwable	com.google.gson.functional.ThrowableFunctionalTest$MyException	java.lang.Throwable	false	private	unknownLib	true	1
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$Product::departments	com.google.gson.functional.ObjectTest$Product	com.google.gson.functional.ObjectTest$Product	java.util.List<com.google.gson.functional.ObjectTest$Department>	false	private	unknownLib	true	15
com.google.code.gson:gson:2.8.8	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Container::b	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Container	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Container	com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Base<java.lang.Integer>	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.functional.StreamingTypeAdaptersTest$Node::label	com.google.gson.functional.StreamingTypeAdaptersTest$Node	com.google.gson.functional.StreamingTypeAdaptersTest$Node	java.lang.String	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$Sub::subName	com.google.gson.common.TestTypes$Sub	com.google.gson.common.TestTypes$Sub	java.lang.String	false	public	unknownLib	true	34
com.google.code.gson:gson:2.8.8	com.google.gson.functional.CustomDeserializerTest$DataHolderWrapper::wrappedData	com.google.gson.functional.CustomDeserializerTest$DataHolderWrapper	com.google.gson.functional.CustomDeserializerTest$DataHolderWrapper	com.google.gson.functional.CustomDeserializerTest$DataHolder	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$ArrayOfArrays::elements	com.google.gson.functional.ObjectTest$ArrayOfArrays	com.google.gson.functional.ObjectTest$ArrayOfArrays	com.google.gson.common.TestTypes$BagOfPrimitives[][]	false	private	unknownLib	true	3
