Caller Method	Caller Library	setAccessible Called On	Visibility	Callee Name	Field Signature	Callee Library
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([CII)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String(Ljava/lang/StringBuilder;)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	groovy.lang.ExpandoMetaClass::groovy.lang.ExpandoMetaClass(Ljava/lang/Class;Z[Lgroovy/lang/MetaMethod;)V		org.codehaus.groovy:groovy:2.3.9
org.jboss.shrinkwrap.resolver.api.Invokable::findMethod(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-api:2.2.6	java.lang.reflect.Method	public	org.jboss.shrinkwrap.resolver.spi.loader.SpiServiceLoader::onlyOne(Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/Object;		org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-spi:2.2.6
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String(Ljava/lang/StringBuffer;)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([BIILjava/nio/charset/Charset;)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([BLjava/nio/charset/Charset;)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([BII)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String()V		unknownLib
org.codehaus.groovy.vmplugin.v7.Java7$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	private	java.lang.invoke.MethodHandles$Lookup::java.lang.invoke.MethodHandles$Lookup(Ljava/lang/Class;I)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String(Ljava/lang/String;)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([BIILjava/lang/String;)V		unknownLib
org.jboss.shrinkwrap.resolver.api.Invokable::findMethod(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-api:2.2.6	java.lang.reflect.Method	public	org.jboss.shrinkwrap.resolver.spi.loader.ServiceRegistry::register(Lorg/jboss/shrinkwrap/resolver/spi/loader/ServiceRegistry;)V		org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-spi:2.2.6
com.nqzero.permit.Unsafer::getField(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Object;	com.nqzero:permit-reflect:0.3	java.lang.reflect.Field	private	sun.misc.Unsafe::theUnsafe	sun.misc.Unsafe	unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([BI)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	groovy.lang.ExpandoMetaClass::groovy.lang.ExpandoMetaClass(Lgroovy/lang/MetaClassRegistry;Ljava/lang/Class;ZZ[Lgroovy/lang/MetaMethod;)V		org.codehaus.groovy:groovy:2.3.9
org.jboss.shrinkwrap.resolver.api.Invokable::findMethod(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-api:2.2.6	java.lang.reflect.Method	public	org.jboss.shrinkwrap.resolver.spi.loader.ServiceRegistry::onlyOne(Ljava/lang/Class;)Ljava/lang/Object;		org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-spi:2.2.6
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([B)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	java.lang.String::java.lang.String([C)V		unknownLib
org.codehaus.groovy.reflection.CachedConstructor$1::run()Ljava/lang/Object;	org.codehaus.groovy:groovy:2.3.9	java.lang.reflect.Constructor	public	groovy.lang.ExpandoMetaClass::groovy.lang.ExpandoMetaClass(Ljava/lang/Class;ZZ)V		org.codehaus.groovy:groovy:2.3.9
