Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.IgnoredPropertyException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasCurrentName()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::hasCurrentName()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,23,false,false,
com.fasterxml.jackson.databind.ObjectWriter::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,148,false,false,instantiation
com.fasterxml.jackson.databind.ObjectReader::with(Lcom/fasterxml/jackson/core/JsonFactory;)Lcom/fasterxml/jackson/databind/ObjectReader;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.ObjectReader::with(Lcom/fasterxml/jackson/core/StreamReadFeature;)Lcom/fasterxml/jackson/databind/ObjectReader;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.deser.DataFormatReaders::toString()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.databind.cfg.MapperBuilder::disable([Lcom/fasterxml/jackson/core/StreamWriteFeature;)Lcom/fasterxml/jackson/databind/cfg/MapperBuilder;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonParser::currentName()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,36,false,false,
com.fasterxml.jackson.databind.introspect.AnnotatedMethod::getValue(Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator::writeStringField(Ljava/lang/String;Ljava/lang/String;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator::writeStringField(Ljava/lang/String;Ljava/lang/String;)V,com.fasterxml.jackson.core,1,true,false,
com.fasterxml.jackson.databind.util.TokenBuffer::_copyBufferValue(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/core/JsonToken;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$NumberType::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$NumberType::ordinal()I,com.fasterxml.jackson.core,126,false,false,
com.fasterxml.jackson.databind.ObjectMapper::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,28,false,false,instantiation
com.fasterxml.jackson.databind.node.TextNode::binaryValue()[B,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readTree([B)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.core.JsonGenerator::writeArray([DII)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeEndArray()V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeEndArray()V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.MismatchedInputException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,433,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,28,false,false,
com.fasterxml.jackson.databind.deser.BuilderBasedDeserializer::finishBuild(Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,1,true,false,
com.fasterxml.jackson.core.JsonParser::getNumberValueExact()Ljava/lang/Number;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getNumberValue()Ljava/lang/Number;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getNumberValue()Ljava/lang/Number;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.DeserializationContext::handleUnexpectedToken(Lcom/fasterxml/jackson/databind/JavaType;Lcom/fasterxml/jackson/core/JsonToken;Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,86,false,false,
com.fasterxml.jackson.core.JsonParser::nextTextValue()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core:jackson-databind:2.12.3,3,false,false,
com.fasterxml.jackson.core.JsonParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1214,false,false,
com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createGenerator(Ljava/io/Writer;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createGenerator(Ljava/io/Writer;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,720,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeNumberField(Ljava/lang/String;I)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeFieldName(Ljava/lang/String;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeFieldName(Ljava/lang/String;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidDefinitionException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.databind.DeserializationConfig::_withoutJsonReadFeatures([Lcom/fasterxml/jackson/core/FormatFeature;)Lcom/fasterxml/jackson/databind/DeserializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,4,false,false,
com.fasterxml.jackson.core.JsonFactory::configure(Lcom/fasterxml/jackson/core/JsonParser$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::enable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([III)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeStartArray(Ljava/lang/Object;I)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeStartArray(Ljava/lang/Object;I)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,7,false,false,
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,4465,false,false,instantiation
com.fasterxml.jackson.databind.deser.impl.MethodProperty::setAndReturn(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,6,true,false,
com.fasterxml.jackson.databind.ObjectMapper::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,8,false,false,instantiation
com.fasterxml.jackson.core.JsonParser::readValueAs(Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.ObjectCodec::readValue(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.ObjectReader::readValue(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.deser.DataFormatReaders$Match::createParserWithMatch()Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,3,false,false,instantiation
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.ValueInstantiationException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.databind.ObjectMapper::isEnabled(Lcom/fasterxml/jackson/core/StreamReadFeature;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.ObjectWriter::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.databind.ObjectReader::isEnabled(Lcom/fasterxml/jackson/core/StreamReadFeature;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,3,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.IgnoredPropertyException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.databind.ObjectReader::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,5,false,false,instantiation
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidNullException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,15,false,false,
com.fasterxml.jackson.core.JsonParser::getNumberValueExact()Ljava/lang/Number;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getNumberValue()Ljava/lang/Number;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getNumberValue()Ljava/lang/Number;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.databind.ObjectMapper::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,12627,false,false,instantiation
com.fasterxml.jackson.databind.module.SimpleModule::SimpleModule(Ljava/lang/String;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Version::unknownVersion()Lcom/fasterxml/jackson/core/Version;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Version::unknownVersion()Lcom/fasterxml/jackson/core/Version;,com.fasterxml.jackson.core,28,false,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createParser(Ljava/io/Reader;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createParser(Ljava/io/Reader;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::copyCurrentEvent(Lcom/fasterxml/jackson/core/JsonParser;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$NumberType::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$NumberType::ordinal()I,com.fasterxml.jackson.core,14,false,false,
com.fasterxml.jackson.core.JsonFactory::configure(Lcom/fasterxml/jackson/core/JsonParser$Feature;Z)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonFactory::disable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::disable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonParser::getBooleanValue()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::currentToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::currentToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
