Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue::FALSE	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::listIndexStartFragment	io.restassured.internal.common.assertion.AssertionSupport	java.lang.Class	java.lang.Object	true	private	io.rest-assured:rest-assured-common:4.4.0	true	6
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::VALUE_NULL	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	6
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonTypeInfo$As::WRAPPER_ARRAY	org.codehaus.jackson.annotate.JsonTypeInfo$As	org.codehaus.jackson.annotate.JsonTypeInfo$As	org.codehaus.jackson.annotate.JsonTypeInfo$As	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	1
org.codehaus.groovy:groovy-json:3.0.8	org.codehaus.groovy.runtime.memoize.EvictableCache$EvictionStrategy::FIFO	org.codehaus.groovy.runtime.memoize.EvictableCache$EvictionStrategy	org.codehaus.groovy.runtime.memoize.EvictableCache$EvictionStrategy	org.codehaus.groovy.runtime.memoize.EvictableCache$EvictionStrategy	true	public	org.codehaus.groovy:groovy:3.0.8	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_TRUE	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	3
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonParser$Feature::AUTO_CLOSE_SOURCE	com.fasterxml.jackson.core.JsonParser$Feature	com.fasterxml.jackson.core.JsonParser$Feature	com.fasterxml.jackson.core.JsonParser$Feature	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	3
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion::WRAPPER_OBJECT	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	1
com.google.code.gson:gson:2.6.2	io.restassured.path.json.support.Greeting::lastName	io.restassured.path.json.support.Greeting	io.restassured.path.json.support.Greeting	java.lang.String	false	private	unknownLib	true	3
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::START_OBJECT	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_NULL	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	38
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_EMBEDDED_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	14
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonMethod::FIELD	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue$ValueType::STRING	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_NUMBER_INT	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	23
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_NUMBER_FLOAT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	14
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility::DEFAULT	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	7
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::closureEndFragment	io.restassured.internal.common.assertion.AssertionSupport	java.lang.Class	java.lang.Object	true	private	io.rest-assured:rest-assured-common:4.4.0	true	10
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonInclude$Include::NON_EMPTY	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.apache.johnzon:johnzon-core:1.1.11	javax.json.JsonValue::NULL	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	10
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::listGetterFragment	io.restassured.internal.common.assertion.AssertionSupport	java.lang.Class	java.lang.Object	true	private	io.rest-assured:rest-assured-common:4.4.0	true	10
org.apache.johnzon:johnzon-mapper:1.1.11	io.restassured.path.json.support.Greeting::firstName	io.restassured.path.json.support.Greeting	io.restassured.path.json.support.Greeting	java.lang.String	false	private	unknownLib	true	3
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::START_ARRAY	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonMethod::GETTER	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonCreator$Mode::DEFAULT	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
org.apache.johnzon:johnzon-core:1.1.11	javax.json.stream.JsonParser$Event::END_ARRAY	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_NUMBER_FLOAT	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	17
io.rest-assured:json-path:4.4.0	org.codehaus.groovy.runtime.callsite.CallSiteArray::array	org.codehaus.groovy.runtime.callsite.CallSiteArray	org.codehaus.groovy.runtime.callsite.CallSiteArray	org.codehaus.groovy.runtime.callsite.CallSite[]	false	public	org.codehaus.groovy:groovy:3.0.8	false	3377
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion::METADATA_PROPERTY	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	1
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::numberReturnType	io.restassured.internal.path.json.ConfigurableJsonSlurper	java.lang.Class	java.lang.ThreadLocal<io.restassured.path.json.config.JsonPathConfig$NumberReturnType>	true	private	io.rest-assured:json-path:4.4.0	true	2240
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Shape::NATURAL	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonMethod::SETTER	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::MAX_VALUE	java.lang.Float	java.lang.Class	float	true	public	unknownLib	true	141
org.apache.johnzon:johnzon-core:1.1.11	javax.json.stream.JsonParser$Event::START_ARRAY	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
org.apache.johnzon:johnzon-core:1.1.11	javax.json.JsonValue::TRUE	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	10
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonTypeInfo$As::PROPERTY	org.codehaus.jackson.annotate.JsonTypeInfo$As	org.codehaus.jackson.annotate.JsonTypeInfo$As	org.codehaus.jackson.annotate.JsonTypeInfo$As	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonGenerator$Feature::AUTO_CLOSE_JSON_CONTENT	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	2
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::JOHNZON	io.restassured.path.json.config.JsonParserType	java.lang.Class	io.restassured.path.json.config.JsonParserType	true	public	io.rest-assured:json-path:4.4.0	true	4
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonInclude$Include::USE_DEFAULTS	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	14
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_NULL	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	51
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Shape::SCALAR	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonMethod::CREATOR	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonTypeInfo$Id::CLASS	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Shape::STRING	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue$ValueType::NUMBER	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::OPEN_CURLY	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	1467
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::VALUE_FALSE	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_TRUE	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	7
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Shape::ANY	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Feature::WRITE_SORTED_MAP_ENTRIES	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_FALSE	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::CLOSE_CURLY	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	2274
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.Nulls::SKIP	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::COLON	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	1120
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonInclude$Include::NON_NULL	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility::NONE	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	5
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue$ValueType::TRUE	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
org.apache.johnzon:johnzon-core:1.1.11	javax.json.JsonValue$ValueType::STRING	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_EMBEDDED_OBJECT	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	5
org.apache.johnzon:johnzon-core:1.1.11	javax.json.JsonValue$ValueType::ARRAY	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion::PARENT_PROPERTY	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	1
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue$ValueType::NULL	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	2
org.eclipse:yasson:1.0.6	javax.json.JsonValue::FALSE	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::START_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	36
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.Nulls::FAIL	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::STRING	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	1120
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonGenerator$Feature::WRITE_BIGDECIMAL_AS_PLAIN	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	2
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.util.InternCache::instance	org.codehaus.jackson.util.InternCache	org.codehaus.jackson.util.InternCache	org.codehaus.jackson.util.InternCache	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	1
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::listIndexEndFragment	io.restassured.internal.common.assertion.AssertionSupport	java.lang.Class	java.lang.Object	true	private	io.rest-assured:rest-assured-common:4.4.0	true	6
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonParser$NumberType::BIG_INTEGER	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	1
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::DOUBLE	io.restassured.path.json.config.JsonPathConfig$NumberReturnType	java.lang.Class	io.restassured.path.json.config.JsonPathConfig$NumberReturnType	true	public	io.rest-assured:json-path:4.4.0	true	141
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::BIG_INTEGER	io.restassured.path.json.config.JsonPathConfig$NumberReturnType	java.lang.Class	io.restassured.path.json.config.JsonPathConfig$NumberReturnType	true	public	io.rest-assured:json-path:4.4.0	true	2001
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonParser$NumberType::DOUBLE	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_FALSE	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	6
com.google.code.gson:gson:2.6.2	io.restassured.path.json.support.Greeting::firstName	io.restassured.path.json.support.Greeting	io.restassured.path.json.support.Greeting	java.lang.String	false	private	unknownLib	true	3
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue::NULL	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	4
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue::TRUE	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonTypeInfo$Id::NONE	org.codehaus.jackson.annotate.JsonTypeInfo$Id	org.codehaus.jackson.annotate.JsonTypeInfo$Id	org.codehaus.jackson.annotate.JsonTypeInfo$Id	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	4
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::END_OBJECT	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	18
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonTypeInfo$As::EXTERNAL_PROPERTY	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	4
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue$ValueType::FALSE	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonTypeInfo$Id::NONE	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonParser$NumberType::FLOAT	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonTypeInfo$As::EXTERNAL_PROPERTY	org.codehaus.jackson.annotate.JsonTypeInfo$As	org.codehaus.jackson.annotate.JsonTypeInfo$As	org.codehaus.jackson.annotate.JsonTypeInfo$As	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
