SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.springframework.beans.SimpleTypeConverter	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.TypeConverterSupport	public	org.springframework:spring-beans:4.3.20.RELEASE	1
java.sql.DriverManager$2	java.sql	java.security.PrivilegedAction	public	java.security	1
org.springframework.transaction.event.TransactionalEventListenerFactory	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.context.event.EventListenerFactory	public	org.springframework:spring-context:4.3.20.RELEASE	1
org.mybatis.spring.SqlSessionFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring:2.5.6.SEC03	1
org.mybatis.spring.support.SqlSessionDaoSupport	org.mybatis:mybatis-spring:1.3.0	org.springframework.dao.support.DaoSupport	public	org.springframework:spring:2.5.6.SEC03	1
java.sql.DriverManager$1	java.sql	java.security.PrivilegedAction	public	java.security	1
org.apache.logging.log4j.web.WebLookup	org.apache.logging.log4j:log4j-web:2.10.0	org.apache.logging.log4j.core.lookup.AbstractLookup	public	org.apache.logging.log4j:log4j-core:2.13.2	1
org.springframework.jmx.export.MBeanExporter	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.SmartInitializingSingleton	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.pool.DruidPooledStatement	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
org.hibernate.c3p0.internal.StrategyRegistrationProviderImpl	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.boot.registry.selector.StrategyRegistrationProvider	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.springframework.transaction.interceptor.TransactionInterceptor	org.springframework:spring:2.5.6.SEC03	org.aopalliance.intercept.MethodInterceptor	public	org.springframework:spring-aop:4.3.20.RELEASE	1
com.alibaba.druid.support.ibatis.SpringIbatisBeanNameAutoProxyCreator	com.alibaba:druid:1.2.5	org.springframework.aop.framework.autoproxy.BeanNameAutoProxyCreator	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.orm.hibernate4.LocalSessionFactoryBean	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.context.ResourceLoaderAware	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.spring.DruidNativeJdbcExtractor	com.alibaba:druid:1.2.5	org.springframework.jdbc.support.nativejdbc.NativeJdbcExtractorAdapter	public	org.springframework:spring-jdbc:4.3.20.RELEASE	1
org.springframework.transaction.interceptor.AbstractFallbackTransactionAttributeSource$1	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.transaction.interceptor.DefaultTransactionAttribute	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.EnvironmentAware	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.beans.factory.BeanFactoryAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.apache.logging.log4j.util.LoaderUtil$ThreadContextClassLoaderGetter	org.apache.logging.log4j:log4j-api:2.13.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.beans.factory.support.AbstractBeanDefinitionReader	org.springframework:spring:2.5.6.SEC03	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.20.RELEASE	1
com.alibaba.druid.support.http.WebStatFilter	com.alibaba:druid:1.2.5	javax.servlet.Filter	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	1
com.alibaba.druid.mock.MockClob	com.alibaba:druid:1.2.5	java.sql.Clob	public	java.sql	1
com.mysql.cj.jdbc.Driver	mysql:mysql-connector-java:8.0.21	java.sql.Driver	public	java.sql	1
com.alibaba.druid.TransactionTimeoutException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.jboss.logging.LoggerProviders$1	org.jboss.logging:jboss-logging:3.3.0.Final	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.support.hibernate.DruidConnectionProvider	com.alibaba:druid:1.2.5	org.hibernate.service.spi.Stoppable	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.slf4j.impl.Log4jLoggerAdapter	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.spi.LocationAwareLogger	public	org.apache.kylin:kylin-jdbc:2.0.0	1
org.apache.logging.log4j.core.selector.ClassLoaderContextSelector	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.LoggerContextShutdownAware	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.context.expression.StandardBeanExpressionResolver	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanExpressionResolver	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.hibernate.boot.internal.MetadataBuilderImpl$MetadataBuildingOptionsImpl$4	org.hibernate:hibernate-core:5.1.0.Final	org.hibernate.annotations.common.reflection.ClassLoaderDelegate	public	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	1
com.alibaba.druid.proxy.jdbc.ConnectionProxy	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.apache.hadoop.hive.llap.log.LlapWrappedAppender	org.apache.hive:hive-llap-server:3.1.2	org.apache.logging.log4j.core.appender.AbstractAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	1
org.springframework.core.io.UrlResource	org.springframework:spring:2.5.6.SEC03	org.springframework.core.io.AbstractFileResolvingResource	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.util.ReflectionUtils$5	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.util.ReflectionUtils$6	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.support.BeanDefinitionRegistryPostProcessor	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanFactoryPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.proxy.jdbc.ResultSetProxy	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
org.hibernate.annotations.common.util.impl.Log_$logger	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
org.apache.logging.log4j.core.jmx.StatusLoggerAdmin	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.status.StatusListener	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.hibernate.c3p0.internal.C3P0ConnectionProvider	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.service.spi.Configurable	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.apache.commons.logging.LogFactory$6	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.context.ApplicationEventPublisherAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.jdbc.support.lob.AbstractLobHandler	org.springframework:spring-jdbc:4.3.20.RELEASE	org.springframework.jdbc.support.lob.LobHandler	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.http.WebStatFilter$StatHttpServletResponseWrapper	com.alibaba:druid:1.2.5	javax.servlet.http.HttpServletResponseWrapper	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	1
org.apache.commons.logging.LogFactory$1	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.pool.DruidPooledResultSet	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
org.apache.commons.logging.LogFactory$4	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$5	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.orm.hibernate4.LocalSessionFactoryBuilder	org.springframework:spring-orm:4.3.20.RELEASE	org.hibernate.cfg.Configuration	public	org.hibernate:hibernate-core:5.1.0.Final	1
org.apache.commons.logging.LogFactory$2	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.apache.commons.logging.LogFactory$3	commons-logging:commons-logging:1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.context.PayloadApplicationEvent	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.core.ResolvableTypeProvider	public	org.springframework:spring-core:4.3.20.RELEASE	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.apache.logging.log4j.core.LoggerContext	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.Terminable	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.hibernate.c3p0.internal.C3P0ConnectionProvider	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.engine.jdbc.connections.spi.ConnectionProvider	public	org.hibernate:hibernate-core:5.1.0.Final	1
javax.servlet.http.HttpServletResponseWrapper	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	javax.servlet.ServletResponseWrapper	public	javax.servlet:javax.servlet-api:3.1.0	1
com.mysql.cj.jdbc.JdbcStatement	mysql:mysql-connector-java:8.0.21	java.sql.Statement	public	java.sql	1
org.slf4j.impl.StaticMarkerBinder	org.apache.logging.log4j:log4j-slf4j-impl:2.10.0	org.slf4j.spi.MarkerFactoryBinder	public	org.apache.kylin:kylin-jdbc:2.0.0	1
org.springframework.context.EmbeddedValueResolverAware	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.util.jdbc.PreparedStatementBase	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.proxy.jdbc.ResultSetMetaDataProxy	com.alibaba:druid:1.2.5	java.sql.ResultSetMetaData	public	java.sql	1
com.alibaba.druid.mock.MockBlob	com.alibaba:druid:1.2.5	java.sql.Blob	public	java.sql	1
org.apache.logging.log4j.core.Logger	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.AbstractLogger	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.expression.spel.CompilablePropertyAccessor	org.springframework:spring-expression:4.3.20.RELEASE	org.springframework.asm.Opcodes	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.support.ApplicationListenerDetector	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
javax.servlet.ServletResponseWrapper	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.ServletResponse	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	1
net.sourceforge.jtds.jdbc.JtdsCallableStatement	net.sourceforge.jtds:jtds:1.3.0	java.sql.CallableStatement	public	java.sql	1
com.mysql.cj.jdbc.CallableStatement	mysql:mysql-connector-java:8.0.21	java.sql.CallableStatement	public	java.sql	1
com.alibaba.druid.pool.DataSourceNotAvailableException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.hibernate.internal.CoreMessageLogger_$logger	org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.DelegatingBasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
com.alibaba.druid.proxy.jdbc.NClobProxy	com.alibaba:druid:1.2.5	java.sql.NClob	public	java.sql	1
com.alibaba.druid.pool.DataSourceClosedException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.apache.logging.log4j.core.LoggerContext	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.LoggerContext	public	org.apache.logging.log4j:log4j-api:2.13.2	1
com.alibaba.druid.proxy.jdbc.CallableStatementProxy	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
com.alibaba.druid.pool.DruidPooledConnection	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.springframework.context.weaving.LoadTimeWeaverAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
javax.servlet.GenericServlet	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	javax.servlet.Servlet	public	javax.servlet:servlet-api:2.5	1
com.alibaba.druid.pool.PoolableWrapper	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
com.alibaba.druid.mock.MockPreparedStatement	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.pool.DruidPooledCallableStatement	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
org.springframework.beans.factory.config.DependencyDescriptor	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.InjectionPoint	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.hibernate.internal.CoreMessageLogger	org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
com.alibaba.druid.pool.DataSourceDisableException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.springframework.context.expression.BeanExpressionContextAccessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	1
org.springframework.transaction.event.TransactionalEventListenerFactory	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.expression.StandardBeanExpressionResolver$1	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.ParserContext	public	org.springframework:spring-expression:4.3.20.RELEASE	1
com.fasterxml.jackson.databind.JsonNode	com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.TreeNode	public	com.fasterxml.jackson.core:jackson-core:2.10.0	1
org.apache.hadoop.hive.llap.log.LlapRoutingAppenderPurgePolicy	org.apache.hive:hive-llap-server:3.1.2	org.apache.logging.log4j.core.appender.routing.PurgePolicy	public	org.apache.logging.log4j:log4j-core:2.13.2	1
org.springframework.context.expression.EnvironmentAccessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	1
javax.xml.stream.SecuritySupport$1	javax.xml.stream	java.security.PrivilegedAction	public	java.security	1
javax.xml.stream.SecuritySupport$2	javax.xml.stream	java.security.PrivilegedAction	public	java.security	1
org.mybatis.spring.SqlSessionFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.mock.MockDriver	com.alibaba:druid:1.2.5	java.sql.Driver	public	java.sql	1
org.springframework.core.io.ClassPathResource	org.springframework:spring:2.5.6.SEC03	org.springframework.core.io.AbstractFileResolvingResource	public	org.springframework:spring-core:4.3.20.RELEASE	1
com.alibaba.druid.mock.MockResultSetMetaData	com.alibaba:druid:1.2.5	java.sql.ResultSetMetaData	public	java.sql	1
org.springframework.aop.support.AbstractPointcutAdvisor	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.mock.MockNClob	com.alibaba:druid:1.2.5	java.sql.NClob	public	java.sql	1
org.slf4j.impl.Log4jLoggerFactory	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.ILoggerFactory	public	org.apache.kylin:kylin-jdbc:2.0.0	1
com.alibaba.druid.support.opds.udf.ExportSelectListColumns	com.alibaba:druid:1.2.5	com.aliyun.odps.udf.UDF	public	com.aliyun.odps:odps-sdk-udf:0.17.3	1
org.hibernate.c3p0.internal.C3P0ConnectionProvider	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.service.spi.Stoppable	public	org.hibernate:hibernate-core:5.1.0.Final	1
javax.xml.stream.SecuritySupport$5	javax.xml.stream	java.security.PrivilegedAction	public	java.security	1
com.alibaba.druid.util.jdbc.ConnectionBase	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.apache.logging.log4j.core.appender.AppenderLoggingException	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.LoggingException	public	org.apache.logging.log4j:log4j-api:2.13.2	1
com.alibaba.druid.mock.MockConnection	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.springframework.beans.factory.support.DefaultListableBeanFactory$NestedDependencyDescriptor	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.config.DependencyDescriptor	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.hibernate.DruidConnectionProvider	com.alibaba:druid:1.2.5	org.hibernate.engine.jdbc.connections.spi.ConnectionProvider	public	org.hibernate:hibernate-core:5.1.0.Final	1
com.alibaba.druid.proxy.jdbc.WrapperProxy	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
org.springframework.beans.TypeConverterSupport	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.PropertyEditorRegistrySupport	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.expression.BeanFactoryAccessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	1
javax.servlet.http.HttpServletRequest	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	javax.servlet.ServletRequest	public	javax.servlet:servlet-api:2.5	1
com.alibaba.druid.support.http.WebStatFilter$StatHttpServletResponseWrapper	com.alibaba:druid:1.2.5	javax.servlet.http.HttpServletResponse	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	1
org.springframework.context.event.GenericApplicationListener	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.context.ApplicationListener	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.opds.udf.ExportConditions	com.alibaba:druid:1.2.5	com.aliyun.odps.udf.UDF	public	com.aliyun.odps:odps-sdk-udf:0.17.3	1
com.alibaba.druid.mock.MockConnectionClosedException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory$AutowireByTypeDependencyDescriptor	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.config.DependencyDescriptor	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.mock.MockParameterMetaData	com.alibaba:druid:1.2.5	java.sql.ParameterMetaData	public	java.sql	1
org.springframework.core.io.AbstractFileResolvingResource	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.io.AbstractResource	public	org.springframework:spring:2.5.6.SEC03	1
org.hibernate.internal.CoreMessageLogger_$logger	org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
org.slf4j.impl.Log4jLoggerAdapter	org.slf4j:slf4j-log4j12:1.7.9	org.slf4j.helpers.MarkerIgnoringBase	public	org.apache.kylin:kylin-jdbc:2.0.0	1
net.sourceforge.jtds.jdbc.JtdsConnection	net.sourceforge.jtds:jtds:1.3.0	java.sql.Connection	public	java.sql	1
com.alibaba.druid.util.jdbc.ResultSetMetaDataBase	com.alibaba:druid:1.2.5	java.sql.ResultSetMetaData	public	java.sql	1
com.alibaba.druid.filter.Filter	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
com.alibaba.druid.support.spring.DruidLobCreator	com.alibaba:druid:1.2.5	org.springframework.jdbc.support.lob.LobCreator	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.proxy.DruidDriver	com.alibaba:druid:1.2.5	java.sql.Driver	public	java.sql	1
org.apache.logging.log4j.core.impl.Log4jContextFactory	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.LoggerContextFactory	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.core.LocalVariableTableParameterNameDiscoverer$ParameterNameDiscoveringVisitor	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.asm.ClassVisitor	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.ConversionNotSupportedException	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.TypeMismatchException	public	org.springframework:spring:2.5.6.SEC03	1
com.mysql.cj.jdbc.JdbcPreparedStatement	mysql:mysql-connector-java:8.0.21	java.sql.PreparedStatement	public	java.sql	1
org.springframework.orm.hibernate4.HibernateExceptionTranslator	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.dao.support.PersistenceExceptionTranslator	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.util.jdbc.ResultSetBase	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
org.springframework.context.PayloadApplicationEvent	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.context.ApplicationEvent	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.util.xml.SimpleSaxErrorHandler	org.springframework:spring:2.5.6.SEC03	org.xml.sax.ErrorHandler	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.beans.factory.xml.BeansDtdResolver	org.springframework:spring:2.5.6.SEC03	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
org.apache.logging.log4j.core.time.Instant	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.util.StringBuilderFormattable	public	org.apache.logging.log4j:log4j-api:2.13.2	1
com.alibaba.druid.support.ibatis.SpringIbatisBeanTypeAutoProxyCreator	com.alibaba:druid:1.2.5	org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	public	org.springframework:spring-aop:4.3.20.RELEASE	1
com.alibaba.druid.pool.xa.JtdsXAResource	com.alibaba:druid:1.2.5	javax.transaction.xa.XAResource	public	javax.transaction:jta:1.1	1
org.springframework.context.expression.BeanFactoryResolver	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.BeanResolver	public	org.springframework:spring-expression:4.3.20.RELEASE	1
org.springframework.orm.hibernate4.LocalSessionFactoryBean	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.context.support.AbstractRefreshableApplicationContext	public	org.springframework:spring:2.5.6.SEC03	1
com.mysql.cj.jdbc.result.ResultSetInternalMethods	mysql:mysql-connector-java:8.0.21	java.sql.ResultSet	public	java.sql	1
org.springframework.jdbc.datasource.DelegatingDataSource	org.springframework:spring-jdbc:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.opds.udf.ExportColumns	com.alibaba:druid:1.2.5	com.aliyun.odps.udf.UDF	public	com.aliyun.odps:odps-sdk-udf:0.17.3	1
com.alibaba.druid.support.simplejndi.DruidDataSourceConverter	com.alibaba:druid:1.2.5	org.osjava.sj.loader.convert.Converter	public	simple-jndi:simple-jndi:0.11.4.1	1
com.alibaba.druid.proxy.jdbc.PreparedStatementProxy	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
org.apache.logging.log4j.core.LoggerContext	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.LoggerContextShutdownEnabled	public	org.apache.logging.log4j:log4j-api:2.13.2	1
com.fasterxml.jackson.dataformat.yaml.YAMLFactory	com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.10.0	com.fasterxml.jackson.core.JsonFactory	public	com.fasterxml.jackson.core:jackson-core:2.10.0	1
com.mysql.cj.jdbc.JdbcConnection	mysql:mysql-connector-java:8.0.21	java.sql.Connection	public	java.sql	1
org.springframework.beans.factory.BeanClassLoaderAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.hibernate.boot.jaxb.internal.MappingBinder$1	org.hibernate:hibernate-core:5.1.0.Final	org.dom4j.io.STAXEventReader	public	dom4j:dom4j:1.6.1	1
org.springframework.transaction.interceptor.TransactionAttributeSourcePointcut	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.support.StaticMethodMatcherPointcut	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.core.DefaultParameterNameDiscoverer	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.PrioritizedParameterNameDiscoverer	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.mock.MockResultSet	com.alibaba:druid:1.2.5	java.sql.ResultSet	public	java.sql	1
