Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.JsonToken::END_ARRAY	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	3
org.slf4j:slf4j-log4j12:1.7.9	org.apache.log4j.Level::DEBUG	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	12
org.springframework:spring-orm:4.3.20.RELEASE	org.hibernate.FlushMode::MANUAL	org.hibernate.FlushMode	org.hibernate.FlushMode	org.hibernate.FlushMode	true	public	org.hibernate:hibernate-core:5.1.0.Final	false	2
org.apache.kylin:kylin-jdbc:2.0.0	org.slf4j.impl.StaticLoggerBinder::REQUESTED_API_VERSION	org.slf4j.impl.StaticLoggerBinder	org.slf4j.impl.StaticLoggerBinder	java.lang.String	true	public	org.slf4j:slf4j-log4j12:1.7.9	false	1
com.alibaba:druid:1.2.5	org.apache.log4j.Level::ERROR	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	6
org.jboss.logging:jboss-logging:3.3.0.Final	org.apache.logging.log4j.Level::FATAL	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.PropertyValue::conversionNecessary	org.springframework.beans.PropertyValue	org.springframework.beans.PropertyValue	java.lang.Boolean	false	default	org.springframework:spring:2.5.6.SEC03	false	78
org.jboss.logging:jboss-logging:3.3.0.Final	org.apache.logging.log4j.Level::INFO	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
org.springframework:spring:2.5.6.SEC03	org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever::applicationListeners	org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever	org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever	java.util.Set<org.springframework.context.ApplicationListener<?>>	false	public	org.springframework:spring-context:4.3.20.RELEASE	false	2
org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.Logger$Level::ERROR	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	true	public	org.jboss.logging:jboss-logging:3.3.0.Final	false	57
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.10.0	com.fasterxml.jackson.core.JsonEncoding::UTF8	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	6
commons-logging:commons-logging:1.2	org.apache.log4j.Level::ERROR	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
commons-logging:commons-logging:1.2	org.apache.log4j.Level::FATAL	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.10.0	com.fasterxml.jackson.core.format.MatchStrength::INCONCLUSIVE	com.fasterxml.jackson.core.format.MatchStrength	com.fasterxml.jackson.core.format.MatchStrength	com.fasterxml.jackson.core.format.MatchStrength	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	5
org.jboss.logging:jboss-logging:3.3.0.Final	org.apache.logging.log4j.Level::DEBUG	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
org.springframework:spring-context:4.3.20.RELEASE	org.springframework.core.OrderComparator::INSTANCE	org.springframework.core.OrderComparator	org.springframework.core.OrderComparator	org.springframework.core.OrderComparator	true	public	org.springframework:spring:2.5.6.SEC03	false	1
org.jboss.logging:jboss-logging:3.3.0.Final	org.apache.logging.log4j.Level::WARN	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
commons-logging:commons-logging:1.2	org.apache.log4j.Level::WARN	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	org.jboss.logging.Logger$Level::INFO	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	true	public	org.jboss.logging:jboss-logging:3.3.0.Final	false	1
org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.MethodParameter::typeIndexesPerLevel	org.springframework.core.MethodParameter	org.springframework.core.MethodParameter	java.util.Map<java.lang.Integer	 java.lang.Integer>	false	default	org.springframework:spring:2.5.6.SEC03	false	1836
com.alibaba:druid:1.2.5	org.apache.log4j.Level::WARN	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.util.Strings::LINE_SEPARATOR	org.apache.logging.log4j.util.Strings	org.apache.logging.log4j.util.Strings	java.lang.String	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	20
org.jboss.logging:jboss-logging:3.3.0.Final	org.apache.logging.log4j.Level::ALL	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
org.hibernate:hibernate-core:5.1.0.Final	javax.persistence.SharedCacheMode::UNSPECIFIED	javax.persistence.SharedCacheMode	javax.persistence.SharedCacheMode	javax.persistence.SharedCacheMode	true	public	org.hibernate.javax.persistence:hibernate-jpa-2.1-api:1.0.0.Final	false	1
org.slf4j:slf4j-log4j12:1.7.9	org.apache.log4j.Level::WARN	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	10
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.JsonToken::VALUE_NULL	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	5
org.springframework:spring:2.5.6.SEC03	org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever::applicationListenerBeans	org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever	org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever	java.util.Set<java.lang.String>	false	public	org.springframework:spring-context:4.3.20.RELEASE	false	3
org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.Logger$Level::WARN	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	true	public	org.jboss.logging:jboss-logging:3.3.0.Final	false	150
org.springframework:spring:2.5.6.SEC03	org.springframework.jmx.support.RegistrationPolicy::IGNORE_EXISTING	org.springframework.jmx.support.RegistrationPolicy	org.springframework.jmx.support.RegistrationPolicy	org.springframework.jmx.support.RegistrationPolicy	true	public	org.springframework:spring-context:4.3.20.RELEASE	false	1
org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.Level::ERROR	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	18
org.jboss.logging:jboss-logging:3.3.0.Final	org.apache.logging.log4j.Level::TRACE	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.ThreadContext::EMPTY_STACK	org.apache.logging.log4j.ThreadContext	org.apache.logging.log4j.ThreadContext	org.apache.logging.log4j.spi.ThreadContextStack	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.Level::ALL	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	org.apache.logging.log4j.Level	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.JsonToken::END_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	5
commons-logging:commons-logging:1.2	org.apache.log4j.Level::DEBUG	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	2
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.PropertyValue::resolvedTokens	org.springframework.beans.PropertyValue	org.springframework.beans.PropertyValue	java.lang.Object	false	default	org.springframework:spring:2.5.6.SEC03	false	78
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.JsonToken::FIELD_NAME	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	2
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.annotation.JsonTypeInfo$Id::CLASS	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	true	public	com.fasterxml.jackson.core:jackson-annotations:2.10.0	false	2
com.alibaba:druid:1.2.5	org.apache.log4j.Level::INFO	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	1
org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.util.Constants::IS_WEB_APP	org.apache.logging.log4j.util.Constants	org.apache.logging.log4j.util.Constants	boolean	true	public	org.apache.logging.log4j:log4j-api:2.13.2	false	1
com.alibaba:druid:1.2.5	org.apache.log4j.Level::DEBUG	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	2
org.slf4j:slf4j-log4j12:1.7.9	org.apache.log4j.Level::ERROR	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	10
org.slf4j:slf4j-log4j12:1.7.9	org.apache.log4j.Level::TRACE	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	7
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.JsonEncoding::UTF8	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	4
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.JsonToken::START_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	2
org.springframework:spring:2.5.6.SEC03	org.springframework.jmx.support.RegistrationPolicy::REPLACE_EXISTING	org.springframework.jmx.support.RegistrationPolicy	org.springframework.jmx.support.RegistrationPolicy	org.springframework.jmx.support.RegistrationPolicy	true	public	org.springframework:spring-context:4.3.20.RELEASE	false	1
com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.annotation.JsonTypeInfo$As::PROPERTY	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	true	public	com.fasterxml.jackson.core:jackson-annotations:2.10.0	false	1
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.10.0	com.fasterxml.jackson.core.JsonParser$Feature::AUTO_CLOSE_SOURCE	com.fasterxml.jackson.core.JsonParser$Feature	com.fasterxml.jackson.core.JsonParser$Feature	com.fasterxml.jackson.core.JsonParser$Feature	true	public	com.fasterxml.jackson.core:jackson-core:2.10.0	false	1
commons-logging:commons-logging:1.2	org.apache.log4j.Level::INFO	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	2
org.springframework:spring:2.5.6.SEC03	org.springframework.core.ResolvableType::NONE	org.springframework.core.ResolvableType	org.springframework.core.ResolvableType	org.springframework.core.ResolvableType	true	public	org.springframework:spring-core:4.3.20.RELEASE	false	2
org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.Logger$Level::DEBUG	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	org.jboss.logging.Logger$Level	true	public	org.jboss.logging:jboss-logging:3.3.0.Final	false	9
